CustomerId,Name,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
04f19184-a70a-11e5-8fd3-7845c4b142f6,rNBhDIfWXofeSjnFLOD,DTv0H3GZeXcwI3gb8r3bs3xuiIC,Port Hueneme,MT,8816,Single,2,2010,Double Tuner
04f19185-a70a-11e5-af59-7845c4b142f6,dfzecupUSAZAwd,IcSjhghtWWFwemLg3TGyMOxnjnrJFFUa751P,Stantonville,WY,23409,Triple,3,2012,Single Tuner
04f40280-a70a-11e5-9a42-7845c4b142f6,XlgHGhFNbkdoNVXDhvdk,oI3S9k9KNsUR2rKPCw5fZRWG8ZOL4cMsrH,Beach,GA,29643,Dual,1,2012,Single Tuner
04f40281-a70a-11e5-9720-7845c4b142f6,eAKTuKQLhmijSzYEXzO,57uVW84IyWSfyGDxrdJIVxLHV,Cuddebackville,OR,24250,Dual,2,2002,Double Tuner
04f40282-a70a-11e5-88c4-7845c4b142f6,zUbakmjqdELTuDLgu,KiEi1UH6AEr1pUT8hFPSrBMwgESTC7cZgsria5njInIM8Cc,Champlain,MA,5084,Single,4,2002,Double Tuner
04f40283-a70a-11e5-8938-7845c4b142f6,nanHbIkjdt,X2rU0LiGuZcV0PMHZ9z9wnze9i6EUS8B2pcW5p66W7Ss,Homestead Air Fo,MS,6029,Single,4,2012,Double Tuner
04f40284-a70a-11e5-9ab7-7845c4b142f6,wzCLMuMuyhPSH,yKkQo5hPbm5KYhwgDqiq2pk0UoSOJCPhzzv,Lugoff,MA,33125,Triple,2,2011,Double Tuner
04f40285-a70a-11e5-9f64-7845c4b142f6,zKCPZMtUbXHULCdqGHrp,UoynKEMp14xHBjy4tlJXWIFvQycVZsA5m2CGNhpnHC,Sutter,MN,25258,Dual,1,2010,Single Tuner
04f64c70-a70a-11e5-b462-7845c4b142f6,kNkwLVQswCEkHIjPMpxnq,0kJAHKEuv7V6zKuOf1FE0hTVZawsdrY91RHy6uN1A,Davidsville,WA,33477,Single,4,2001,Double Tuner
04f64c71-a70a-11e5-9fe7-7845c4b142f6,otowSTdfbNYApRrwTHdrFL,uQvjKeaNWFC1YNzmRlpB7mntNBXkUgdqTAc,North Andover,SC,8558,Single,3,2003,Double Tuner
04f64c72-a70a-11e5-87f7-7845c4b142f6,RUGJDnHSNKYhf,ibMQlYn1uCeAPudTVHLowB0qMtLE,Three Mile Bay,MS,48315,Single,4,2009,Single Tuner
04f64c73-a70a-11e5-9e3c-7845c4b142f6,fNyzUFzPCJIh,LVi7w7bzluMaMe8DTIZbbn7m8Gf1YlUQXZs8xBVt196mzVH5e,Veedersburg,CO,74135,Dual,5,1998,Single Tuner
04f64c74-a70a-11e5-82d2-7845c4b142f6,xTyjzEETAYNmzs,PY1ZZ2owRxSblranHLCr7AE1QUVtQ,Strongstown,MA,56178,Triple,1,2002,Single Tuner
04f8bd70-a70a-11e5-b9f8-7845c4b142f6,rKjdNDOEHodtSetzqZnJO,kd7Ux8t5gY95bZwKuroHK3JiDWgyfyiBxPL7NSKRAlDBj5s,Afton,NV,76890,Single,5,2012,Double Tuner
04f8bd71-a70a-11e5-8512-7845c4b142f6,gbWUSaMJOwPGTBDeeAs,TBVR2JXu7cXUV4aBD68uhaBGDuseLfuNzbSvyvnf0,Delair,OH,49270,Dual,2,2013,Single Tuner
04f8bd72-a70a-11e5-ad7a-7845c4b142f6,mEBSpWqnbiC,U6TDEgzZFBJbBLBOknJ5IbBQFItKam8jPmvSsJInVbwEb,Kernersville,CT,37075,Dual,2,2009,Double Tuner
04f8bd73-a70a-11e5-9af0-7845c4b142f6,IkdNBWfkKiTuVVrPNUm,eDhI0kmma7yBzeu1pbutKoaIG9fvud4IA4WfmWSU,Alsea,FL,58239,Single,2,2006,Double Tuner
04f8bd74-a70a-11e5-b593-7845c4b142f6,dkKuSyWodzJwJRZz,InZvdUywiKv9Ir7RFXhHUAy,Rio Dell,TX,57355,Triple,1,2009,Double Tuner
04f8bd75-a70a-11e5-8cde-7845c4b142f6,BDxxWtCYERBdQLpJJdSXEWJj,0MgrrI9MZq6e582LK8I1D0GVI,Shiner,VA,57440,Single,3,2007,Single Tuner
04fb2e6e-a70a-11e5-8178-7845c4b142f6,JrprTOBREwXfBAyqTcYb,N2l0szmcUsWEloEJ16JZiJBIOAXxXl7MR,Glen Raven,GA,65582,Single,3,2004,Double Tuner
04fb2e6f-a70a-11e5-822f-7845c4b142f6,chDsmdLivfFrXrYYrSZrpJxm,WzFyd2R0kiCZVFXBQR7XNfUBi6p0UtgOGAhoB,Talbotton,VA,5086,Triple,5,1998,Single Tuner
04fb2e70-a70a-11e5-b3ca-7845c4b142f6,zuWLYAlPXcNlIkQNKC,cbjyWtsomjNCZWPrQ85cGB2a0tAVWP7YINh76mMdqIZ5EFG,Rulo,NY,37047,Triple,5,2014,Double Tuner
04fb2e71-a70a-11e5-ba80-7845c4b142f6,iNJsUJFIKhUJJdxOSAcWuyTP,qGmj5LDXtMJKEnRVd4tXEMIiOI7fdvPw2MS,Elysburg,TN,2877,Dual,5,2015,Double Tuner
04fb2e72-a70a-11e5-8578-7845c4b142f6,krYPxkJIJAolPdkYtLT,DP9lhnNni6oNEOo1ZmFWAsyGPbqdsLguxTWPEQ,Braymer,NH,94539,Triple,2,2002,Single Tuner
04fb2e73-a70a-11e5-9712-7845c4b142f6,rvoHawLgJyfHwTXaAPAYu,Yiey8SGmrVgETU2g4B8uz4DleQS3oUpAPmj6o9ig82E4zPWQ,Siren,TX,75488,Dual,5,2004,Double Tuner
04fd7861-a70a-11e5-a3a6-7845c4b142f6,veDHJpHbPyk,utd3jG5ChoeVdCoRmowkLQlKAIHFCMMlq,Dunn,VA,78838,Dual,4,2000,Single Tuner
04fd7862-a70a-11e5-a1ff-7845c4b142f6,CqpEDNSMryiGTOdF,gOnuRTojjCd3uAU9pbcAaAQpONuxLewiPIAu8Hu1WF,Islesboro,OH,18631,Dual,4,2000,Single Tuner
04fd7863-a70a-11e5-a583-7845c4b142f6,jAUawJBLTdVqngIGIKVnRildX,a2bqqzk3ObknvgyDmeP1D5Bfnm4m0n,Moody,AL,45229,Dual,5,1999,Single Tuner
04fd7864-a70a-11e5-861c-7845c4b142f6,FEOQODwaPWAIOTIijn,vKUO737LJsgztwOtEspOpbvVv3,Newberg,WA,59469,Triple,2,2008,Single Tuner
04fd7865-a70a-11e5-ba3c-7845c4b142f6,mnADNebmypLEeV,93IDB6AMDaGyRHM5t1f2RCKkk,Milanville,MD,57457,Single,3,2005,Double Tuner
04fd7866-a70a-11e5-b85d-7845c4b142f6,XSxNHLVfGWBfjdRB,Cno28V5A0AlPQQNU7vdWu3inEt4Q6T4novkvhH4NUzo,Hayward,KS,37853,Dual,1,1999,Single Tuner
04ffe961-a70a-11e5-8b20-7845c4b142f6,nzQuBQXBcaLVIkUNMBWZZ,9sFI9P8AKOz0oDvthpHCywy3OcjwzldgXB77gQPPI7P45k82K,Gilbert,WI,16503,Triple,1,2001,Double Tuner
04ffe962-a70a-11e5-b6f3-7845c4b142f6,hjkZSgUfpJlQArXRfCH,051zoUYZcGrLZUvilVBOXfAtFoEklrElMPRean,Lolo,MO,41635,Triple,4,2009,Double Tuner
04ffe963-a70a-11e5-bf3d-7845c4b142f6,jNdkdtLyVSMjqAMFQBCNkx,koonoPwy218hYTN6hSU9df7zxjvlp,Lackawanna,MD,87530,Single,3,2002,Double Tuner
04ffe964-a70a-11e5-812e-7845c4b142f6,JDmIJDjTAaQJhE,2eUJjeX25jU6g32qEipRNqhQkTTH5o0aeKAjrlpWrRH25Oj07,Darwin,PA,17972,Triple,2,2013,Double Tuner
04ffe965-a70a-11e5-b1df-7845c4b142f6,PdNcgpJVuBKwsmQqUxSn,3xEh1OrFU0iao3XjBEKpo57wc6QeUqkH,Gilman City,DC,72730,Single,1,2013,Single Tuner
04ffe966-a70a-11e5-a4df-7845c4b142f6,elPkIIEZioYENlykgRC,cnm7qsbCXSNZ5wbckbP0bLJQGKm,Gruetli Laager,CO,36871,Triple,5,2004,Double Tuner
0502334f-a70a-11e5-a9ef-7845c4b142f6,uMGQwwqROcZAXsI,RbfwY08qruY2L61VXvxwsTsTsut8ka,Talleyville,MN,26264,Single,5,2013,Double Tuner
05023350-a70a-11e5-9b5b-7845c4b142f6,wNbqgoiEsYyOC,KTbUoqnXdmSJH4rF46a2SquIfcm1szocTIvc,Samson,SD,56560,Dual,4,2009,Double Tuner
05023351-a70a-11e5-8dd6-7845c4b142f6,zUTgRsppvxigGORNhXvDWa,u6aOalYwXIIvVwe5JGX7DfDJczFIIJO4j9nkHetdh,West Creek,MS,13333,Triple,2,2008,Double Tuner
05023352-a70a-11e5-bcfa-7845c4b142f6,YVOKXzDRqALadVHiocBC,aayiBdCgYtTiTNI5ZDZAjKYBXzW,Higganum,NH,14802,Dual,1,2002,Single Tuner
05023353-a70a-11e5-92f3-7845c4b142f6,hTxEvebPQEpoglUTvC,5pViA1v46IhpLhKMajJT30Zv2EOD3ghASta4248b7Z2,Ashford,WI,12762,Triple,5,2000,Double Tuner
05023354-a70a-11e5-9827-7845c4b142f6,ouEkgKnlGnkuOYUg,BEVOAhD4qYeTeW8l5uTOd7qVJ662BOkxoXUg,Waukee,NH,48315,Single,1,1998,Double Tuner
0504a44f-a70a-11e5-a68e-7845c4b142f6,MSpdjOnTGNbMXkfeRGCPFkSIz,ZT7NCh8rECSP2b1N5pyJBe1RkR9wUXAYm,Alvo,MN,18441,Triple,4,2011,Single Tuner
0504a450-a70a-11e5-9d41-7845c4b142f6,PlgefMiVzTIRFjsCt,ucblSRiBSgkWxyyCM3KYHmpmdNKROLMPy0zZeLmT,Wileyville,HI,72052,Dual,4,2009,Single Tuner
0504a451-a70a-11e5-9c33-7845c4b142f6,xpZLLJEldlnLxsPCgKcrq,DgPq3NYhJn8PVNsJkVkeztHEJydm10VcOJEKh4dTjJq6sLHZsg,Santa Anna,KY,66416,Dual,3,1998,Double Tuner
0504a452-a70a-11e5-9b4c-7845c4b142f6,VGEwZOBYjCPmVJFFvKtd,hAJiHcZaOLJOHg4nLGl6DQlU3xYl4kkybreXYKfgRFfmZo,Winnabow,CO,16334,Triple,5,2013,Single Tuner
0504a453-a70a-11e5-a8ef-7845c4b142f6,LtezovoMVfqaD,er3awADkrSIw9lAhuMBiDoVGdd,Saint Ansgar,WY,59041,Single,3,2005,Double Tuner
0507154f-a70a-11e5-8fa8-7845c4b142f6,iufLKOMDtdvESUYlzjX,H9TbAeflnUj1YszBipn9e9AwX,Fruitland,TX,56267,Single,2,2007,Single Tuner
05071550-a70a-11e5-a6f8-7845c4b142f6,EztCdHdxpTYKCqyKhRJEM,SPLiS3l9BsR9yW2f9p4aMBBAaRWaCmdquhaLBnEj2dVbq,Ashton,NM,71063,Single,5,2003,Single Tuner
05071551-a70a-11e5-8546-7845c4b142f6,ltoPxUqidxBfXo,Lq3pBUn9DzDRmb27kPmsfNkBNA0alXi6gowWdqGTNoAoHmai,Gowanda,LA,47567,Triple,3,2009,Single Tuner
05071552-a70a-11e5-af4e-7845c4b142f6,raDBkwJYWRNNxRYFxlOmC,yzVVei8Z9NPdb9UKOP50cj9vRTNs,Kasson,TN,82832,Dual,2,2001,Double Tuner
05071553-a70a-11e5-b07d-7845c4b142f6,PmqNnlRFTQhpWUlmhHLT,0FJbWBK5VK4FwCZ8lK5cYpdT2MfL3Yeo1RTlJS1,North Haven,CA,4857,Triple,5,2007,Single Tuner
05071554-a70a-11e5-9c8f-7845c4b142f6,EolzdqOfTgDflZFT,lOEvue2gtnULMmWsa8RqKf4DwksfOj,Glen Ellen,NM,84712,Single,3,2015,Single Tuner
05095f40-a70a-11e5-bcb3-7845c4b142f6,MbRjCsJBxodE,QTS8j1FLvzWyiISDEX0zkMSKfXs5,Byrnedale,VA,56437,Single,1,2011,Single Tuner
05095f41-a70a-11e5-9ade-7845c4b142f6,ZEAziBmoWYyQOZGNyrqsf,um5BI7THR5PsLhD2NhDtp8XXxUtPGb4I,Leetsdale,FL,55725,Single,3,2005,Single Tuner
05095f42-a70a-11e5-88a8-7845c4b142f6,yBnZZssDgsdBXwiJkeWeFvvgv,wDdub1FAtZjGRqgz6yDqgHb6trdnF6dxbFY3nQ0fDK9,Keweenaw Bay,VA,91006,Single,5,2002,Single Tuner
05095f43-a70a-11e5-8cbb-7845c4b142f6,dBniSKsYCeNvkDxHDLwscVmc,znwDuLFVvAJIPl8bC7RvAyMH6sS8gXt1QWo,Espyville,OH,32220,Triple,1,2000,Double Tuner
05095f44-a70a-11e5-af22-7845c4b142f6,vefDPSWdHRBaP,fN0VfHLXjcrhK8t8FYfIEhMgrfORdiE1j,Chestnut,MI,69351,Single,4,2001,Single Tuner
05095f45-a70a-11e5-9205-7845c4b142f6,XTwmWAYAKqczq,hZ2MePbt19oy6131UCp0AAKcb,Wittman,AZ,10512,Dual,5,2008,Double Tuner
050bd040-a70a-11e5-a5e6-7845c4b142f6,wfkHmyIqmJpITbGtG,cBoscjT5Vdizs7NRgIG9BVP0JTA0RVyArdEhOHIGhyP9MxPsf,Caruthersville,OR,66758,Triple,2,2001,Single Tuner
050bd041-a70a-11e5-81b2-7845c4b142f6,kHRBcypGzVdOamtOmXy,BTy9rkrtUZpmTnEiahwbXwvo7O7,Kernville,NM,16120,Triple,5,2014,Single Tuner
050bd042-a70a-11e5-96f3-7845c4b142f6,UcwggMxLBtOuUtGXvlJkbyjF,MpLCSsJXEUxLk8A6KuuZ4z0pOVqd2VwQESFUqcB,Saint James City,OH,42081,Dual,3,2006,Double Tuner
050bd043-a70a-11e5-87d4-7845c4b142f6,jcbBCSFWhbsQQAKlBeMquyH,YGtxfQ5uzypLekIwMxf8SU8fMxm,Lytton,WY,94586,Single,4,2012,Single Tuner
050bd044-a70a-11e5-821b-7845c4b142f6,OeDuKrmWUf,Ow8aWzPB15tlOHaJV8tguRsHQyoNttrygFuKx5T7Vai,Hoolehua,LA,41360,Triple,2,2014,Double Tuner
050bd045-a70a-11e5-84ce-7845c4b142f6,LJKKKNWMtd,DiBfx7IgRa3PHDtBoPysXtw,Beersheba Spring,TN,37308,Single,2,2012,Single Tuner
050e4140-a70a-11e5-9c2f-7845c4b142f6,itotGjTooDyALSK,eeroLoH4pCO2zcbYg461XYjzjN0cXxqzbxah50BA,Mulliken,KS,29927,Single,5,2004,Single Tuner
050e4141-a70a-11e5-ba99-7845c4b142f6,vuUBdQgOFueu,sauCSZ5bEeEKDNUVvSM4blehNwXon29QEDkRPOXPDEeK,Plainview,IA,11692,Single,1,2005,Double Tuner
050e4142-a70a-11e5-a0f2-7845c4b142f6,YKtyTLlmnz,jHE9TriRvMOFMFHgXZXRY7goO4SZXOnsgcwsgpPzVPOK,Cape Canaveral,IL,35466,Dual,2,1998,Double Tuner
050e4143-a70a-11e5-bb58-7845c4b142f6,TzNWBErNLNxQoUOjzFDHFc,871d7LsAsK2ejgtSrj7MiLSm4,South Glastonbur,FL,60615,Dual,5,2015,Single Tuner
050e4144-a70a-11e5-81d3-7845c4b142f6,SmMsGHVfyXqfxBPhEETr,qu4gGG2GIDBrVMSCauhWHJ98TYB6EEG,Clearville,MT,99030,Dual,1,2013,Double Tuner
050e4145-a70a-11e5-9f0e-7845c4b142f6,yQRIyICakbkhBXkUNuObS,UX5qLVCusIM9u7skTLqwHsbozEdDu4yGD0vQRb,Hayti Heights,WI,56670,Triple,3,2000,Double Tuner
05108b30-a70a-11e5-a297-7845c4b142f6,YCGccHzfWQlUAbriVaUbRrDIH,HXqYk0iPCXV8Bza1SB5DRaCY5kNcd83Yz6QcG,Smithwick,MN,28510,Dual,4,2013,Single Tuner
05108b31-a70a-11e5-ac8c-7845c4b142f6,aLkUSoEAfKDlMkSnFj,O8XzBrvrjuE2gWaex3NeYmzCLz3fbPfWxh,New Milton,VT,99569,Triple,4,2006,Single Tuner
05108b32-a70a-11e5-af09-7845c4b142f6,bfXNQSOmqcV,jNrCai9fYpILIfOQhefyHCeZdNdBDhIDMcZW4Q1nSWq0ZZ,Wading River,ID,48006,Single,1,2010,Double Tuner
05108b33-a70a-11e5-a01c-7845c4b142f6,tuhypJlhlKSrSdGyXDOVSl,qWK8y4GpQESKF2SAIWJqHBgVijlRtfxioPME9EL10We6eAMpS,North Cape May,LA,48157,Triple,3,2009,Double Tuner
05108b34-a70a-11e5-9150-7845c4b142f6,owcypLfvmAPjZZFbvBoXWLAyF,1JCGl86DnUDOqyQpACU1EBEJhmg74RFU6t9gOA,Solo,TN,64865,Dual,3,1998,Double Tuner
0512fc30-a70a-11e5-94e1-7845c4b142f6,dQidLtsBsCHjAjCQlQLkQxv,maV4g2AD6SLbCIQxwOpk2PNIron,Witter,WA,28734,Triple,1,2007,Single Tuner
0512fc31-a70a-11e5-944e-7845c4b142f6,pdabhusTloM,KNMRnIMCgyaFbR8P0woBd7BV9hLLRfeGeMFILJ4zJ18ugLkv4,Elfrida,SC,75088,Dual,5,2002,Single Tuner
0512fc32-a70a-11e5-b61c-7845c4b142f6,ZZkqLVgzTVEw,JMecBDwnBl0pEibfrnA7zCS608WekFHkUJn,Sandborn,OR,6750,Single,2,2012,Double Tuner
0512fc33-a70a-11e5-99d9-7845c4b142f6,XQGtuvwEgYJOMnLKkP,1pLsret8PsOOKM5q5aLExElkyh1UI3Nkc5,Blanchard,DE,55082,Triple,5,2010,Double Tuner
0512fc34-a70a-11e5-a100-7845c4b142f6,FsfrliqZsPQaeAcwzv,7ayFVfViX9qetYDMvHV0a1gkeZHvYIHo5IGC,Roessleville,FL,11977,Triple,2,2001,Single Tuner
0512fc35-a70a-11e5-af06-7845c4b142f6,DknBaQWobjenHgLNfrGfJ,GRe3eoEWa2is7RUVRZUX6yECQZVnbTZYaFVU,Eaton,MO,51521,Triple,5,2012,Double Tuner
0515461e-a70a-11e5-85ec-7845c4b142f6,jhoTNClLKzkygBgUsTwzUJH,xpw8vPUcg6VN6MT5aojAo1N9nT8knpgZ7YDuhm1x,Home,KY,18944,Single,2,2013,Double Tuner
0515461f-a70a-11e5-9898-7845c4b142f6,qnculjFcglTlBFgVOr,SOSnfqMTT2NsYW2oN4nEev6sVi,Harsens Island,ND,66865,Dual,1,2014,Double Tuner
05154620-a70a-11e5-9998-7845c4b142f6,mjrDtCYNHBrhykZCuLb,c7mPnVkjtxz8847Rjj48NH4mBeQ6B4BCHUYMyqnyZDEVzF,Pine Haven,LA,27966,Triple,5,2013,Double Tuner
05154621-a70a-11e5-a622-7845c4b142f6,VFRknmbNgPQxGF,KXZj2dJFZBjxx3PDtSsVOELUoCag,Hettick,MI,80521,Dual,1,2014,Double Tuner
05154622-a70a-11e5-8e8a-7845c4b142f6,UVjQVjnrGWxNdXYHnU,weZJ3qV7n04Ktsl8xSKWmJ0KDBteUVe7rw6UmfHYcZ28py,Staunton,MI,79040,Triple,2,2008,Single Tuner
05154623-a70a-11e5-9cba-7845c4b142f6,pbdhyIfESsuTfakjkDJAcdrL,1IkLCj2i8QIoGp5p5XDhbbPUsFfvNhQO2npUFSo3b1jSnN0vY,Lynch Station,VT,26409,Triple,3,2004,Single Tuner
0517b71e-a70a-11e5-b540-7845c4b142f6,ohaTYtNOYkrpxRQfgdRk,VoXGzVIlDRLcC6g5C0DMk3JbnrtVXRil,Little Ferry,LA,25865,Triple,4,2001,Single Tuner
0517b71f-a70a-11e5-a3eb-7845c4b142f6,rgaLmRPSeUsUl,Tq9KYT5ahDmYOd7DepAJZ4OgYcRl1QRsCVRzj6RpwVKJY3,Edgartown,DC,1451,Single,3,2012,Single Tuner
0517b720-a70a-11e5-adf9-7845c4b142f6,aosFMQwnxYod,WzSmWvBCnAM1VWNG1HjmX0sjfto3r,Parkersburg,IA,62049,Single,2,2000,Double Tuner
0517b721-a70a-11e5-8c3e-7845c4b142f6,NiAPeTlhNve,eRIlWb4u8KvMLCcmVYVnPk6s,Odenton,NH,22567,Dual,4,2008,Double Tuner
0517b722-a70a-11e5-a2b6-7845c4b142f6,fdHaMmdtcndkXrezrDmZSXqUv,a8SgkBEXD85Fq7vcAIZUEGUBCpiZXQ7GlKg9BxV8uv,Port Hadlock,OH,83839,Dual,2,2010,Double Tuner
051a281e-a70a-11e5-a3bf-7845c4b142f6,ZNOjExpHungnRwPLKvOdKB,1GwXwg3qcZloryOAY2db94dJ50Hiw0nz19U,New Enterprise,OK,96109,Triple,5,2000,Double Tuner
051a281f-a70a-11e5-82dd-7845c4b142f6,NpKpwEaqoncVJfazTEyLfHg,F4396ikYtEj9GzsPPrNedMKHtcHPcbQfH1w,East Burke,IL,59860,Dual,2,1999,Double Tuner
051a2820-a70a-11e5-a99c-7845c4b142f6,IZBEZjLSgJf,BShY4mQ6aUhw2fW6YXgj1AtGoKUVI9GjAdaE7C9UZEYSI,Hokes Bluff,NJ,19405,Triple,2,2010,Double Tuner
051a2821-a70a-11e5-94fd-7845c4b142f6,ubDVXyCRBcerdEQwTyrfqcAX,A9xAgALSQknol2E3WmFVYoVrWlRcfcOQRupk5hm7FGLe,Hosford,MA,56169,Triple,2,2001,Double Tuner
051a2822-a70a-11e5-bdf2-7845c4b142f6,etZdlVZJqBFYMeeCY,h8HtB4wFjrRthR3F0aiU3FHqPPs3FNAJlbZvFhyaTZMvcca,Alfred Station,DC,63645,Dual,4,2013,Single Tuner
051c7211-a70a-11e5-b66c-7845c4b142f6,qXTtFWqySB,5bXCBbqoZCse2FhYCSZt1c8aM4fvmJcu9rwXfeOKwR6rIM,Pevely,NC,74332,Single,5,2008,Single Tuner
051c7212-a70a-11e5-9347-7845c4b142f6,BQeyifuApdci,1ppdux2BizEjZXrUGMisp4mefDDLwd98tcZHw,Shoal Creek,PA,50228,Dual,2,2011,Double Tuner
051c7213-a70a-11e5-9a87-7845c4b142f6,bnSGDFLgPLdZYWef,lzhhr3SZjyRPYLEuuG3DdkQ4j,Numa,TN,21212,Single,5,2015,Double Tuner
051c7214-a70a-11e5-b819-7845c4b142f6,DBOChQOsJoexkYeO,rJjwBxju93UVeuU6EnQRZ5CutPjpWqOjwTYvq5eC1eahkoEF0u,Burdette,NC,62378,Dual,3,2001,Single Tuner
051c7215-a70a-11e5-b83d-7845c4b142f6,JMAMHhwodDwqNos,mbKW6OFIY0XUKLj6GHZpnNs6raPK2SvNVjmkipdacdU,Jarvisburg,VA,26201,Dual,3,1998,Single Tuner
051c7216-a70a-11e5-947e-7845c4b142f6,tjcQGvovjrZwcJRSWpoxo,6bUwAuGLbx0DzxlhIvFTRKD1IEHp99idXZ,Rossburg,CO,22718,Triple,3,2010,Single Tuner
051ee311-a70a-11e5-a333-7845c4b142f6,myQtBElefWqgeClUp,IEd0aO5euSnPdrYNd6Ykrl9Ksl7jVXYFGnG09TCDe7THM,Kasota,VA,14435,Dual,2,2006,Double Tuner
051ee312-a70a-11e5-8514-7845c4b142f6,gwgwNQCPJIDLGgUNnZ,a6E7ToPxbDcG0FiZVWq3zQPeEiEy9CZvoVfPi6hQzEGV,Critz,IN,46204,Dual,1,2004,Double Tuner
051ee313-a70a-11e5-8865-7845c4b142f6,ZLDOBIsSrJoIuTyIJDSToZ,FfZRQjLwjeC6enAMj9ajLmHiMTvDBLT8SSkGYotzxWKRluZz,Neillsville,MT,24530,Dual,2,2004,Double Tuner
051ee314-a70a-11e5-8bc3-7845c4b142f6,LKOkHmgQRTDYS,d2hUZNBPoU3cYD37pInKSet1MOdXRMQyog,Duncan,MS,98027,Triple,3,2012,Single Tuner
051ee315-a70a-11e5-b710-7845c4b142f6,bzZZhtBmropsXgmnywtHlU,epGyDaQzHn4qzA8jkCMZGS5AfyicSiPGEOmzywoxOD8555l,Normantown,MI,18925,Dual,3,2015,Double Tuner
0521540f-a70a-11e5-8a19-7845c4b142f6,GufClForCrJvXnzyAWJK,4NKZ61sB0Tmwi6HCF8GK13SZtMYStRaTdO,Clint,KS,55454,Triple,5,2001,Single Tuner
05215410-a70a-11e5-a48c-7845c4b142f6,aTTROReuvRsFnl,GjcM2TVYcr4a6FiPKsVtiLH1IXdiLRCZPLHJX7OBTWCou,Westerly,OR,77861,Single,2,2005,Single Tuner
05215411-a70a-11e5-ad05-7845c4b142f6,DgTsjTNrgtPHxEKczT,gQ9oO2ytvfNqWKP2EWQjIsDtgMPjTH1ArSlLrv,Laguna Hills,VT,95249,Single,5,2005,Double Tuner
05215412-a70a-11e5-bee8-7845c4b142f6,UqcMdeqyKtmuRBP,MoyW2rxFFdUQNjiFea9ME6Qx6MIomtD,Bluff Park,KS,8030,Single,1,2015,Double Tuner
05215413-a70a-11e5-8ee2-7845c4b142f6,yCluZGQvKapYMbZMGfzFZ,8e2ftzep4DsYFoBgBZ5UgRi8Ab64cgTKXQyc0JPIe23rp,East Los Angeles,MN,11211,Triple,5,2005,Double Tuner
05215414-a70a-11e5-b87b-7845c4b142f6,JwypQDduYYCTNkHtOgBoWf,eZLQkK4vfEW08ZcBff5vET7k,Toddville,IN,37869,Triple,5,2001,Single Tuner
05239e00-a70a-11e5-9f42-7845c4b142f6,GiOpEGHNWqUxEbhcIJayMLvx,TRT6rrpnwoAO2ExQPajPtKof30AIs,Newmansville,PA,45659,Single,4,2014,Double Tuner
05239e01-a70a-11e5-b2a7-7845c4b142f6,vMFzvoDRkKlAHR,1JgPyybLh0wr1vhQItjbev4CxyrNnH2KMroY9Y,North Vernon,AR,1923,Dual,1,2007,Double Tuner
05239e02-a70a-11e5-ae48-7845c4b142f6,bVOXFUUcfPiFXubBkQTkWBsCf,syWzyDmXYL7Q3b08nSQ0yqope1FcvkMOT9O0,West Harwich,DC,42330,Dual,3,2003,Single Tuner
05239e03-a70a-11e5-bbf9-7845c4b142f6,hEczJxTiQEMeCnWFYXQy,cjRgpEjE0WFPhX8Yg9O7g8fqJ57yCCT,Roggen,SC,59225,Triple,3,2013,Double Tuner
05239e04-a70a-11e5-b575-7845c4b142f6,XHMAHGYBHrJNPrPIMHMNEV,uxminZJcbwGe8ebhE5gtyRKe79j3ZxFu,Mozier,MD,84772,Single,4,2000,Double Tuner
05260f00-a70a-11e5-afab-7845c4b142f6,NpDbAqpkfVRzRwoaLSr,xd9SpTkDUYtgFCWJ1gXMbUG2A2P,Redowl,AZ,43772,Dual,1,2010,Double Tuner
05260f01-a70a-11e5-a605-7845c4b142f6,ozpuiGnqVIbZKgrMBy,mzFK7mbYad3TQBTdq4xBSlYmx,Waverly Hall,IN,45130,Dual,3,2003,Double Tuner
05260f02-a70a-11e5-9615-7845c4b142f6,lfRCQuUNWiTQ,EFApd1mWmS1joRfC2USPknBu5HYDF8s,Lake Junaluska,WA,29706,Single,5,2004,Double Tuner
05260f03-a70a-11e5-8c33-7845c4b142f6,UEVysmapTAQcoNEQwWgbU,mIlwZV4gSPyYFQ0wx0ke6zcTz0,Caddo Gap,UT,50030,Single,5,2001,Double Tuner
05260f04-a70a-11e5-a3e0-7845c4b142f6,KmMqogvipdDHNhOMtH,JLmic9UjkEl00kJh9esK6aHqA1zJpvriALz,Salt Lake City,WA,43154,Triple,2,2014,Single Tuner
05260f05-a70a-11e5-89d2-7845c4b142f6,XqBVKEHMFUFGFFxFiFjRnvHo,iTHpqN4F7fPaXDCQ1ZMjWqqXUMMIYUQu4QvLYGSqMaJ,Essex Junction,TN,17084,Triple,5,2010,Single Tuner
052858ee-a70a-11e5-85d9-7845c4b142f6,czpcQaBGxqCRWXKkqIlSKzsq,Ww1bTlXXwB9IEeNF614vxabM9T5i3eA,Rigby,UT,21076,Dual,3,2004,Double Tuner
052858ef-a70a-11e5-b5c0-7845c4b142f6,POMbwegbNUJIQbD,FYlqmplVPixfa0ZHQl0EKe5XJP0DFYEFdR05gPihcgbTG1dGX,Weatherford,WA,52321,Dual,4,2012,Single Tuner
