CustomerId,Name,User E-Mail,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
45beb776-aa15-11e5-a649-a98f60825110,Vecwxewdqait Vjacuxxd,gnihL@L1.Gzv,"Hilkxizh Gaasl 0173 Dpiivveuhf Cedzhvbtcpuewev, QN 55589 ",Federal Way,WY,12503,Triple,4,2008,Single Tuner
45beb777-aa15-11e5-9319-a98f60825110,Cnhslmoehwko Olngvc,AlLVWHe@oZedhsCP.sSA,"Tquurulx Dogmj 596 Ynkutgho Lveuhevzxin, UJ 47848 ",North Kingstown,NC,78566,Single,3,2013,Double Tuner
45c12870-aa15-11e5-b755-a98f60825110,Mvuloamagdbt Klzphjl,Vs4yaLWc1@n.QYa,"Pobi Lscvnj 370 Bqyiqth Osynyugtg, SI 97408 ",Ovando,AL,66428,Dual,5,2002,Double Tuner
45c12871-aa15-11e5-a03c-a98f60825110,Rydnowflic Ffdxgutks,akyInOjdcF@75o.fHu,"Fapjnskr Mgxmaxl 31442 Ofrnsog Tlaesexkrp, TD 25183 ",Pacific Palisade,WY,15218,Single,3,2000,Single Tuner
45c12872-aa15-11e5-9c12-a98f60825110,Hxwvuxheft Oqowviverb,fNQFxo4@8y0.eQF,"Btml Ccpzrt 140 Hmjptjrqu Auuzrqexdxb, GJ 92605 ",Mount Juliet,NM,28746,Single,3,2004,Single Tuner
45c12873-aa15-11e5-b68a-a98f60825110,Wxbhb Dznrnj,9X@rDnjmOtO.YEx,"Ihwssc Tlkwja 2056 Xpxrtgyw Fwufpmgzu, SE 26861 ",Best,MS,15213,Triple,2,1998,Double Tuner
45c12874-aa15-11e5-80a2-a98f60825110,Fpvizxggi Sfrgpspud,tOuzisJtze@DI7DfMLv2.HCl,"Qzvq Anuziap 6563 Hidhah Cpgcux, PG 41164 ",Tonganoxie,NH,58254,Dual,2,2010,Single Tuner
45c37261-aa15-11e5-9fff-a98f60825110,Fmduyfcw Dssbfjhz,hsBsTFLlgL@5Zyz1P.jGQ,"Khxm Vbwljqbx 365 Romr Gvyosdmyiyhwxv, MN 04951 ",Catasauqua,VA,61433,Triple,3,2000,Double Tuner
45c37262-aa15-11e5-8d21-a98f60825110,Cjzcoc Riepnvursp,QcCjZWFT@07m.HgX,"Ebtizzll Qker 21830 Fzmjuerf Wsjx, XC 56352 ",Bay Port,VA,72903,Single,1,2004,Single Tuner
45c37263-aa15-11e5-86d8-a98f60825110,Bomntazmifhz Wjbqwnfoxj,1IyqdLs9oR@wEoQ.fML,"Nupewl Jgdpv 65997 Djyalk Hgykeqfgwyi, RF 82255 ",Sabinal,CT,3602,Single,4,2015,Single Tuner
45c37264-aa15-11e5-9ec6-a98f60825110,Thipwwparecn Qedqigpr,JNKvdYKnRA@Z04E8d6.YHn,"Nucweozv Bjqndheh 7326 Kgigb Gjwybit, SG 19503 ",Mcleod,LA,24216,Dual,1,2003,Single Tuner
45c37265-aa15-11e5-972a-a98f60825110,Psoqvubrjaeq Sapcfdoyz,3DvsVyT9@YlsG9p.eeH,"Olefaw Mihech 637 Wxdmzjxqx Cuzqcwiwif, WQ 12169 ",Park River,MO,15935,Single,4,2011,Double Tuner
45c37266-aa15-11e5-86ef-a98f60825110,Gdfve Aqbdvbcqbx,fvdpkwZrz@SCzRy9.wIm,"Xjdwwd Cdfa 624 Xcwpciwue Rplwm, NC 16714 ",Pony,IA,37656,Dual,4,2001,Double Tuner
45c37267-aa15-11e5-ae6e-a98f60825110,Nthgtsad Ulsf,5h@yRsqpO.gyu,"Omqde Uzdk 946 Bqfmv Zeoqvh, WL 68479 ",Mattituck,NC,12754,Dual,3,2008,Double Tuner
45c37268-aa15-11e5-a8e4-a98f60825110,Qqsnx Aqege,P@qgO92c.RLK,"Nazsi Kavfev 792 Gydjpb Uhozxo, HZ 13594 ",Green City,KY,57072,Triple,2,2003,Double Tuner
45c37269-aa15-11e5-ab5b-a98f60825110,Xvywtk Khdtcc,Of@L.UTN,"Duwyjl Jmiacoz 8962 Enlfvhstja Ijrrxnwwfpk, MQ 74518 ",Callands,MS,16229,Single,4,2013,Single Tuner
45c5e361-aa15-11e5-8ff2-a98f60825110,Wddxwix Vlull,VKk@C9CAfJ2t7T.ZTZ,"Meajj Yajqdq 9130 Bymy Iaxwcnrvppsmoet, AB 38432 ",Hemingford,CT,68522,Triple,1,2014,Double Tuner
45c5e362-aa15-11e5-89bf-a98f60825110,Eqfbuavfvvxd Reoquq,J2uSFEW0PY@G.dvn,"Hczkhwjb Xxqbxc 8378 Ncalbyc Ndbdjo, XT 94267 ",Bemus Point,KS,63033,Triple,3,2008,Double Tuner
45c5e363-aa15-11e5-937e-a98f60825110,Pewmgslpasdr Gakmo,cKw@hGCy-DUnP.yns,"Dcaycnh Aifab 6610 Pfxxcuex Clrdnuelni, MC 18052 ",Wisdom,TN,23518,Triple,2,2015,Single Tuner
45c5e364-aa15-11e5-9727-a98f60825110,Itoq Zeduvckoh,4ZLhhU5LIZ@cvWSL3CXj.TGH,"Ocdrr Lkfgqy 34197 Gufkilhvcp Hmnfaww, SM 00730 ",Roopville,CT,40807,Triple,3,2002,Single Tuner
45c5e365-aa15-11e5-b946-a98f60825110,Houltt Rnpqjk,wYSmmyTj@-MtnGxk6H.mLW,"Ngqzmsdo Wvgzpu 3595 Lkivwnvoj Uoyvbivvalzbtrq, RJ 54739 ",Weskan,ND,99621,Dual,4,2015,Double Tuner
45c5e366-aa15-11e5-95fd-a98f60825110,Srbscliqgu Hlnegjaqi,I6@A0I.zZp,"Mvla Dihim 99598 Wwnjv Nqwtrgjrtwtltc, OF 04678 ",Mount Calvary,NJ,77414,Dual,3,2011,Single Tuner
45c5e367-aa15-11e5-ba72-a98f60825110,Udovyxumhwev Tyts,Er@QdMuUU4tm.Szs,"Kkzkl Vecdas 650 Syqzmaft Jtyjxziqw, PO 25802 ",Meridale,RI,24221,Triple,2,2011,Single Tuner
45c8545e-aa15-11e5-813f-a98f60825110,Aoyjuwieqwmrhlo Lyhm,sI-@hY4j7HZ.xzZ,"Utnjbvf Qqfpfmwb 28427 Zohrxry Ajcjjdn, OJ 07213 ",Pleasant Shade,OH,21017,Single,2,2012,Single Tuner
45c8545f-aa15-11e5-904e-a98f60825110,Skjwwdcqlmtyps Riymppvzkn,c9WG-fIyeJ@QfMfI.VLg,"Wjdif Lcfejcfp 472 Ckhfcojigb Zqrtcbn, YY 97049 ",Stovall,WA,55752,Triple,4,1999,Single Tuner
45c85460-aa15-11e5-b60b-a98f60825110,Mmhrdptmloez Cktow,pnGIc@I4.bvP,"Bxcfxdxj Dvvxgh 127 Zwagxr Xtordigbfoylgca, NV 64730 ",Pintura,VT,13841,Dual,3,1999,Double Tuner
45c85461-aa15-11e5-8adf-a98f60825110,Vhoycazed Femm,87x-ij@JPhlPXg.Krj,"Ugms Abpsbiz 839 Eydpp Ugnesiaqsonrs, NW 51118 ",Lake Buena Vista,OR,59440,Single,5,1999,Single Tuner
45c85462-aa15-11e5-8aba-a98f60825110,Fqocxpdjiuctul Wpbsjbd,KCP6o@hjE5YQNw9.cKl,"Cehrpdv Uakmkwk 2801 Wdmrgsdl Ywjznvrxzv, LP 24285 ",Rutheron,NM,30455,Dual,3,2004,Single Tuner
45c85463-aa15-11e5-8bb1-a98f60825110,Ctwaeztp Yaacxya,2tCEYC@5BKc7sINvd.tKx,"Xqbi Kikjy 05071 Raxhdfz Caxkw, KA 87295 ",Keslers Cross La,AZ,49085,Dual,5,1998,Double Tuner
45c85464-aa15-11e5-abc8-a98f60825110,Cnac Wlanwlvde,Y@sG.ITX,"Nqwwyv Nmkclzi 422 Oiyjgsfjjw Ofupfxlqaxcmq, EQ 31790 ",Carney,OH,56554,Triple,5,2012,Single Tuner
45c85465-aa15-11e5-b2cf-a98f60825110,Scfvxejuqxfs Gnmcizdb,E-@DkcQPP.frF,"Lsndrm Bdyc 8933 Ppeb Sqtxuiyy, RO 31325 ",Fort Gaines,WV,22075,Single,4,2011,Double Tuner
45ca9e4f-aa15-11e5-baf0-a98f60825110,Spsxtgiwbaxtz Rjwbebmtb,cnvu@S.bxa,"Zyatx Hjikctm 03346 Elaolpxx Cswszkvvjdu, UJ 69783 ",Glenview Nas,WA,32506,Triple,3,2010,Single Tuner
45ca9e50-aa15-11e5-b4c1-a98f60825110,Gooxmwdf Gmaigj,1k@L.XOQ,"Cldkssd Uomzhaj 6093 Tkyjhycaf Kokzgodo, KN 05291 ",Wax,ND,13329,Dual,4,2007,Single Tuner
45ca9e51-aa15-11e5-9683-a98f60825110,Djcuyxuisvu Piou,84@MzZg9E.Vhv,"Yekdwpox Tfqsj 581 Azrvk Lrouqaglwese, MU 94752 ",Horicon,MA,68720,Triple,5,2013,Double Tuner
45ca9e52-aa15-11e5-9db5-a98f60825110,Ubpvufhlmfvs Mzmkxrnyl,OAr@oe.SUM,"Ivewhj Ezzxo 5789 Fmyuhjv Flhmktlwip, XT 70177 ",Enterprise,CO,67108,Single,3,2000,Double Tuner
45ca9e53-aa15-11e5-b7a9-a98f60825110,Oghhwywt Sksxe,XVKDXioZUd@Wykye.JYe,"Vinewnj Etfm 84707 Uiogaogiq Dutsmbvjljiu, UH 51117 ",Clarks,VA,57790,Single,2,2011,Double Tuner
45ca9e54-aa15-11e5-9846-a98f60825110,Ihxcmljry Usxfcko,YbsY@JKC2UA.kim,"Dlwcgm Aqhsavbm 9086 Qvxp Fwatgnxjdmdli, DU 93137 ",Brownsdale,WV,15646,Single,5,2002,Double Tuner
45ca9e55-aa15-11e5-9723-a98f60825110,Xkcafuqxldqy Lobonnq,APzzBbtlX@sXYAml.KGs,"Bdgao Awzmx 603 Rzrk Hwwfggonx, GP 22150 ",Westboro,NV,64763,Dual,4,2013,Single Tuner
45ca9e56-aa15-11e5-a7db-a98f60825110,Nccphpdb Romseloug,Lx@n0iiBiZ.CdM,"Coab Njnxp 9741 Kxwcxen Wclbndfmsy, KK 46542 ",Rollinsford,MT,37205,Dual,4,2012,Double Tuner
45ca9e57-aa15-11e5-be9c-a98f60825110,Jenjns Jmcghy,OCYmUN67@y80Z.WHm,"Eacdfswd Soflqg 8712 Mgwwmum Coxuxkqndh, RY 70263 ",Pavo,OK,97219,Single,1,2009,Double Tuner
45ca9e58-aa15-11e5-91ed-a98f60825110,Grjw Etytcnfh,Uup9uzac@K9.ciu,"Khvsgqj Jwryiskg 908 Ujxd Vadoqi, DP 42321 ",Manitowoc,NJ,17094,Single,5,2007,Single Tuner
45cd0f4f-aa15-11e5-b93c-a98f60825110,Yaupqknifijk Giqkjcmky,Bm8BgY4zlR@VG0aIa94.oUa,"Ktul Moqz 366 Xdhxb Qhklfxyxf, HD 18200 ",Hales Corners,WY,12031,Single,3,2011,Double Tuner
45cd0f50-aa15-11e5-aa6d-a98f60825110,Ftltbcssabosbo Pehjexxfp,C2iDjWDVk@n.UVm,"Aygevva Zgtuch 3937 Vhumxyijl Mbxunvzqg, QJ 87038 ",Little Valley,WY,17844,Dual,4,2003,Single Tuner
45cd0f51-aa15-11e5-ba04-a98f60825110,Xxxllrgd Lubrgv,vf3Cz0iO0@o.fEY,"Bdva Vgmiwr 72238 Bvnjnfz Fbhephovixwnu, HJ 87009 ",Cathlamet,NY,11558,Triple,1,2004,Single Tuner
45cd0f52-aa15-11e5-8814-a98f60825110,Kuhpkcfaub Mnkauexw,Mud98KOBu@f1Quy1w5.cde,"Yofxz Kdax 7096 Ztqfiby Hdfizqpbda, IA 26005 ",Seth,NJ,42023,Triple,5,2004,Single Tuner
45cd0f53-aa15-11e5-be71-a98f60825110,Crse Mniymtfvsf,4nU@L0p.QGR,"Rpaxqylm Ltmmg 708 Qspvaaqiqn Rrrrpmxxxb, EV 71337 ",Clint,NE,12989,Dual,5,2010,Single Tuner
45cd0f54-aa15-11e5-b99b-a98f60825110,Qrwewppix Jlmadvn,h@iCtXa3oDs.Irq,"Anjwo Axfgdf 833 Vqbojmw Qgninxnacpatxv, JR 94515 ",Twin Valley,OH,53177,Dual,1,1998,Double Tuner
45cd0f55-aa15-11e5-ad8b-a98f60825110,Ytcwwxkgrmfuzgh Ukiq,x@jYS4.mKx,"Dvlyvovm Sfvdqkqu 177 Juyk Zenforumaoca, ZN 35906 ",Chinle,CA,16225,Triple,4,2011,Double Tuner
45cd0f56-aa15-11e5-899b-a98f60825110,Nttlstygoffjpt Uskjjdo,VouHA6lqcj@kg.LYI,"Vijnyqt Pqjgnijf 31478 Puqqdvzt Uaqppobdg, ZS 90301 ",Webster,NE,45102,Single,4,2003,Double Tuner
45cd0f57-aa15-11e5-8deb-a98f60825110,Bcso Bihx,ZNzm3hmEs@bB.akY,"Cqak Otkk 53546 Yfqec Rmusjjixhpj, SA 38462 ",Taylor,IA,28371,Single,5,2007,Single Tuner
45cf8051-aa15-11e5-b95b-a98f60825110,Fncd Uwzv,HxX95bXA@yMhy8T.iay,"Rukukoha Aukhjko 0241 Kbvcw Itsmccfmhtuj, RF 15605 ",Barclay,MO,85303,Triple,3,2009,Single Tuner
45cf8052-aa15-11e5-b2b3-a98f60825110,Xjkl Wjnasjrkod,ijPmIq6O@65w8vWb5EE.mOt,"Aewy Auhjs 79951 Uowmhay Asvtxqoobqxes, MT 16667 ",Kenneth City,UT,66036,Single,3,2011,Single Tuner
45cf8053-aa15-11e5-a259-a98f60825110,Gdkxlrs Mzssgplg,QH@0KCvpdeG.qQI,"Kibyug Mkvwidgb 368 Natrf Mahcomzmntzjih, JZ 72637 ",Frierson,NM,50140,Triple,5,2003,Single Tuner
45cf8054-aa15-11e5-9e1b-a98f60825110,Ubdcnzdsmhvf Zldnrglaak,Ke-vZ@wUbNhU4i.uIo,"Fzpmarzz Dogigwau 87107 Nniifvtyar Rtnsvwvcrn, ME 35584 ",Freehold,HI,60150,Triple,5,2004,Single Tuner
45cf8055-aa15-11e5-b003-a98f60825110,Vdsugps Mhggq,Qv6QnvyO@WSq.aIH,"Sxzkfasa Dcwz 42430 Tjccgdruji Yobp, IM 19513 ",Averill,LA,38587,Single,3,1999,Double Tuner
45cf8056-aa15-11e5-b2b0-a98f60825110,Ehdrbrzkk Rjngls,N1kjg7@kLhpbY.UbH,"Mjgolxrg Sexjqjrp 962 Qtfpmwezsa Dgqwc, JH 68036 ",Sweetland,KS,88045,Single,1,2004,Double Tuner
45cf8057-aa15-11e5-b6b4-a98f60825110,Skmhr Qcxvcixz,mYVjgSLYla@Ewv.mvH,"Gmaeymse Fzmtzh 4065 Erkh Bteb, AF 42973 ",Rayville,FL,49710,Dual,4,2014,Double Tuner
45cf8058-aa15-11e5-84d2-a98f60825110,Fmrsfknkiuwtdln Uyzlzc,Oh@8e4oJMkl.OWB,"Cdmzbqs Hwgqouf 74944 Qrgxso Iqdrws, NP 52940 ",Moselle,NM,2762,Triple,1,2011,Single Tuner
45cf8059-aa15-11e5-8824-a98f60825110,Fznqpg Ghagrc,CVsIXmBf5@Mri1XoCh9H.zQz,"Lnjp Hepfxa 1556 Hmbzj Wriaokmfaqs, IO 45542 ",Clarkia,MA,44262,Triple,3,2015,Single Tuner
45d1ca40-aa15-11e5-8ce6-a98f60825110,Jtaetwhxbnw Yuiszljuoa,csFfZIha@03NHy4qp6.rwo,"Udoj Ynjbcvrp 3181 Uuijznlq Gxsokzni, YO 82454 ",Amma,TX,98815,Single,4,1999,Single Tuner
45d1ca41-aa15-11e5-adca-a98f60825110,Jvbhrmyaynfuuh Uhxnawgi,dhUE@ye7AUgFzA.oGa,"Ayxnhn Yuib 496 Oyqequenae Dwtuqgzubnughpi, EK 47145 ",Grainfield,ND,61369,Single,2,2010,Single Tuner
45d1ca42-aa15-11e5-9e66-a98f60825110,Eawrtpdsur Kxqpoppv,mihm2aMh@KCdsbT.IsC,"Jmxze Ocit 917 Bpkuz Cbgstfxpqgyzt, HJ 84567 ",Cannon,IL,18417,Dual,3,2003,Single Tuner
45d1ca43-aa15-11e5-bd67-a98f60825110,Lbotnddjnxs Fyhsyoxnvh,1xnXJqoluw@rQxEsBW.KlR,"Rzeo Gyijzz 11038 Xglip Rgllnykruqetkj, ND 61518 ",Grand River,NJ,2145,Triple,5,2001,Double Tuner
45d1ca44-aa15-11e5-8986-a98f60825110,Xplwfxw Qjsry,xhEZ3hd@4ODgONkaQ.Cej,"Tqtoao Liaocx 888 Cpmdkibgtc Hpsxog, RI 81894 ",Saint Xavier,AK,39478,Triple,2,2010,Single Tuner
45d1ca45-aa15-11e5-b240-a98f60825110,Vbgxrptvdepwoo Yywyzk,UP0lg-U@sbUcd8.SiB,"Geaj Mzxhjr 1108 Kqdfqitlpa Hnpkpuw, BR 75918 ",Saint Mary,MI,29550,Triple,5,1999,Single Tuner
45d1ca46-aa15-11e5-a669-a98f60825110,Qqntcekyq Akjb,etjbR@LsycHxI.WZt,"Jjoirpwx Bmlge 56408 Xirp Nwynzfrxsohi, UE 38979 ",Concord,NH,27401,Single,3,2011,Double Tuner
45d1ca47-aa15-11e5-a42c-a98f60825110,Dpurjeuvzdrgssx Uwdsavz,-Re8eBHo@O0tt0FEIb0.uqu,"Qrgzrbrb Erigq 4217 Aycc Ubrtgvwoycxqsq, PT 96793 ",Pasco,NH,19103,Triple,5,2004,Double Tuner
45d1ca48-aa15-11e5-afd8-a98f60825110,Zppokpqujkojcsc Yssvmnxy,XGL@e.uXU,"Xlcdv Tmfgnps 4212 Ygklvufzid Skxkbzama, WP 25773 ",Branscomb,CO,66042,Dual,1,2014,Single Tuner
45d1ca49-aa15-11e5-b984-a98f60825110,Ootimupthyta Pxsubixh,VZkxsAT@Q.VaJ,"Zdzl Fgapzcd 5573 Eqlgv Kuwtw, CO 38688 ",Osborne,NY,46319,Triple,1,2000,Single Tuner
45d43b40-aa15-11e5-9eae-a98f60825110,Zssdpeyfsivgfkr Bsukrngjha,oRy5@4yyywlk.eTS,"Krcramm Pgrsxof 00709 Bxefg Spolirfzspqfzc, WX 81470 ",Barstow,MS,26160,Single,1,2013,Single Tuner
45d43b41-aa15-11e5-a369-a98f60825110,Cnps Ouhddot,E6Y703@mV-uE.Kai,"Tpqkyyzo Qgfwh 44504 Nezzwudozf Ovmjulelbcp, DF 41143 ",Ames,IL,67054,Dual,5,2011,Double Tuner
45d43b42-aa15-11e5-beb6-a98f60825110,Leige Zsrph,Op@7EwXX.fhV,"Hhpk Ivnzmejk 5248 Uwwnutxusy Rjwyudediz, QA 73941 ",Gilbert,CT,37756,Single,2,2005,Single Tuner
45d43b43-aa15-11e5-8c80-a98f60825110,Lzhf Zybc,nSYtfC9BSO@o.Ccf,"Nqwvgite Gvdbuyeg 74368 Aurq Fnxgi, GJ 82583 ",Hanceville,ID,57632,Single,3,2000,Single Tuner
45d43b44-aa15-11e5-b0e8-a98f60825110,Bqyyguxzwm Jczeypoh,Fuw2@AmUFSiwNuI.nLK,"Lhewjw Jkzhl 1832 Bqgkxkt Bajqcrpktnqnh, JA 90486 ",Wattenburg,NV,93532,Single,5,2007,Double Tuner
45d43b45-aa15-11e5-a51f-a98f60825110,Miks Cnzt,nKY@bQ8wdaYi.vit,"Rgfqyhjl Jvss 695 Zuspqeysb Vzgi, QK 29529 ",Gray Summit,SC,78735,Dual,2,2006,Single Tuner
45d43b46-aa15-11e5-a843-a98f60825110,Moeboozpic Cdtjbimiwv,mgrYvGsZ@r4H.iOh,"Uiamipn Hqbllpdg 662 Ejxjhvw Xkbwpmdiupnagtk, ZS 42943 ",Indian Neck,AK,41728,Dual,5,2009,Single Tuner
45d43b47-aa15-11e5-8b32-a98f60825110,Ogwuu Mgyzgifjb,2aytwb5@VZ7pa.rQT,"Unhlo Hvmvlf 3756 Kwff Chxcxhyejdmytm, JB 00931 ",Keldron,AZ,57039,Single,4,1998,Single Tuner
45d43b48-aa15-11e5-80b8-a98f60825110,Hqyvyrbmvdyfs Wdggip,m3c@uJrXwgi-.rkg,"Hujvsqh Efdogk 42696 Iwrgzrgfki Mgvheckdvz, CA 20046 ",White Water,OK,3079,Single,1,2007,Double Tuner
45d43b49-aa15-11e5-9f38-a98f60825110,Vmrwsvcab Cyegzayr,Os@6W1JmNutH.JRl,"Pcuyaoob Ujzxskf 3608 Eceixbin Ajqkfswordmfh, HK 54576 ",North Concord,AR,48227,Dual,5,2008,Double Tuner
45d68530-aa15-11e5-905f-a98f60825110,Tvnbedr Yvcsxeof,p5PRia@3Ww3.SIR,"Alxa Krfflmxl 8133 Qgtavz Peveyljkefjvql, IF 82593 ",Maple Grove,NC,49759,Dual,4,2006,Double Tuner
45d68531-aa15-11e5-b185-a98f60825110,Rpeyhfh Kjcjtj,d0xpOK0r@b9Gk.pBh,"Cwpgij Xknsn 11180 Mtfsuyjv Nfbm, FJ 36938 ",Corunna,VA,38643,Dual,5,2004,Single Tuner
45d68532-aa15-11e5-840a-a98f60825110,Sgcf Lgxyz,u10@fJMuwIIP.EfG,"Yvguy Yzpmjpx 79055 Luujl Etmryhwexz, PR 25369 ",Sawyers Bar,NJ,57450,Triple,1,2010,Single Tuner
45d68533-aa15-11e5-944e-a98f60825110,Noue Pdscfwk,4e5bw@RCOY7.FBI,"Gpfbzmc Itjcudr 064 Dgdzzipa Xuwnvi, OA 08501 ",Battle Ground,IN,7924,Dual,4,2015,Double Tuner
45d68534-aa15-11e5-aa62-a98f60825110,Vacmjqqyar Mgrj,6v-@-I1FY.gjM,"Hpjrut Ymhm 2215 Ervm Setvn, WQ 76245 ",Huntingtown,OH,79714,Dual,4,2010,Single Tuner
45d68535-aa15-11e5-a079-a98f60825110,Cxgqnfrtnq Fodxagxcpi,FglacC@folrvyyZSv.msk,"Paksrub Lwhuspyf 45982 Exxfzjz Zjezkhwhzuxl, IP 42758 ",Tylertown,PA,71072,Triple,3,2007,Double Tuner
45d68536-aa15-11e5-a4c6-a98f60825110,Qkpluqsuyqdtje Wuuvbvt,m@IrgXNCr.jCe,"Diojnw Mgmdrz 040 Skrhz Tcwwifvggnxu, PH 72952 ",Lemoyne,IN,12843,Triple,5,2009,Double Tuner
45d68537-aa15-11e5-9de2-a98f60825110,Ubhnl Kniulop,i@P.Acr,"Wsqdac Cjrypfdx 52177 Dbekfro Ffhcwuamp, CY 61363 ",Omer,WY,14305,Dual,3,2008,Double Tuner
45d68538-aa15-11e5-808b-a98f60825110,Eijbppncfaq Tlrdabnq,zIuw6Z@Hi8.xqy,"Odhvp Vqjh 59152 Mtggbrmol Kzyqgsbwegiycc, EV 82784 ",Winnett,FL,80731,Single,5,1998,Single Tuner
45d8f630-aa15-11e5-966b-a98f60825110,Rvsfkboekw Vmleugwzyr,FvGxMb5Ch@zGJ.ADu,"Xmvskz Uqmed 874 Jycroz Rorsmztnczfiz, CP 69357 ",Marble Canyon,CA,41030,Single,1,2014,Single Tuner
45d8f631-aa15-11e5-ad86-a98f60825110,Jbevuu Rfjpcmfion,-Dm3wtbXn@S5lIsGgy.HTs,"Naphoe Xnhhus 6847 Rnejm Sjziycjfec, DK 24554 ",Greentop,IA,55941,Triple,3,2004,Single Tuner
45d8f632-aa15-11e5-8545-a98f60825110,Aioswgjnwzc Yzzwtrjsh,fU2mN@qz.OtJ,"Yfhtetp Mqiwb 5869 Turacrk Psahea, IF 77800 ",Readsboro,SD,66873,Triple,1,2008,Double Tuner
45d8f633-aa15-11e5-b1ea-a98f60825110,Gqoxfdpfw Mhcu,fOK1@V.zca,"Oyej Iwuyrnd 91015 Fugylxoajp Zunjd, QO 73887 ",Pomaria,VA,62257,Single,4,2007,Single Tuner
45d8f634-aa15-11e5-a056-a98f60825110,Hinpehi Inhrjrx,a9lq71pNV@KbY.WjO,"Crsa Jddwzq 941 Rdgulsw Kjnilawomeufb, XY 18382 ",Herron,NC,35406,Dual,2,1998,Double Tuner
45d8f635-aa15-11e5-aff7-a98f60825110,Sdijfdzcnpo Smmnwspbpe,I5MhWkSz@9L1FX0NkNt.zIG,"Msxednmh Xvxpho 74172 Tpjabi Kysswdmcppvkm, CO 52033 ",Kossuth,UT,60437,Single,2,2000,Double Tuner
45d8f636-aa15-11e5-9bf6-a98f60825110,Mjfdxidpwi Qobjsj,mC5EpYD@UScIu.qCk,"Tbyumj Fdknv 8243 Ltyfbfy Rmlfeqkugjsqm, WW 97455 ",Lavallette,OR,40322,Dual,4,2003,Single Tuner
45d8f637-aa15-11e5-b080-a98f60825110,Ncucj Fmccnxld,euoMn69Z@kL8EoJIgW.rhO,"Tdazofsk Sqxcc 518 Cckxc Lbyceyumkhbio, MB 72348 ",Rock Rapids,MN,27513,Single,5,2006,Single Tuner
45d8f638-aa15-11e5-a4ae-a98f60825110,Ptetiytgeyqc Gcoqrwavn,W@lwU.wCn,"Kisuu Hzmjk 312 Sblgrswn Vamlkcfytlqd, IN 02989 ",Carney,UT,30105,Single,3,2008,Double Tuner
45db672e-aa15-11e5-8ef6-a98f60825110,Jxmqukvcs Ahqnu,bHketnnb@F.kkA,"Lhylou Qjook 52220 Jzagaysx Regiz, VL 41495 ",White Settlement,IL,27217,Dual,5,2011,Double Tuner
45db672f-aa15-11e5-803f-a98f60825110,Yfgygsewedpso Bytfai,agC41gJ7@IPmdoG-h.uFF,"Esrlm Itqnww 805 Dwvmrqbqg Vfwgeozpsoyoluo, OV 22273 ",Deep River,AZ,41316,Triple,4,2004,Double Tuner
45db6730-aa15-11e5-8246-a98f60825110,Lsqpdvgf Owhuwglwb,4s@WvVXSFp.vpG,"Coctt Snnq 951 Kgqh Vzbabqzb, JG 11048 ",Madison,NY,4349,Triple,3,1999,Single Tuner
45db6731-aa15-11e5-a0ff-a98f60825110,Nwboyinkeqzhvan Fpcnarilbs,yTjPg@z1ge.vPw,"Wurvo Xwihgj 4223 Pkivjhoo Byjkxz, HO 61972 ",Loretto,WI,98368,Triple,3,2014,Single Tuner
45db6732-aa15-11e5-9ffb-a98f60825110,Nojhjdcgzpdfoxm Gjnvmuww,z-mA8s@x.flx,"Ljbyci Wvjdrqs 6143 Ieztwkw Cxpa, SU 23182 ",Ridgeway,OR,31645,Dual,3,2004,Single Tuner
45db6733-aa15-11e5-adcc-a98f60825110,Cbqhfwajg Oooezler,LBTOYmz@quOV.SJC,"Aqyiutl Mzmfw 815 Iduix Gtbnpxxx, IU 96875 ",Markville,KS,97144,Single,4,2015,Single Tuner
45db6734-aa15-11e5-bb75-a98f60825110,Ffxtzdbjuv Iqheoj,e7UW17@jE7.LTi,"Lthtx Roqwvv 528 Twoxyiao Vledynzrrfg, NM 16719 ",Medomak,KS,62560,Triple,1,2007,Single Tuner
45db6735-aa15-11e5-b81e-a98f60825110,Wnye Ozrop,yBsE36g@zVArUb.sXO,"Omou Hbotpwq 4913 Hhaalempy Zymmufyzgqnlv, QO 05936 ",Home,GA,63541,Triple,4,2012,Single Tuner
45ddb121-aa15-11e5-9c0e-a98f60825110,Vzqlddx Znxw,9lHm5@IBJ.aZe,"Bcggbgnm Ovybqhn 802 Nhculme Swnithxf, PB 90688 ",Essexville,OR,21536,Single,3,1999,Single Tuner
45ddb122-aa15-11e5-9804-a98f60825110,Itjnwn Fxqi,L20Hp@9AX0W.Mwq,"Rgxiyds Pzxgknm 48449 Qhqgkamir Pqvxmojvxy, UO 76308 ",Deer,VA,61833,Triple,5,2011,Double Tuner
45ddb123-aa15-11e5-a2bf-a98f60825110,Etljlpmlk Dgvfpja,tfnYueB@sT.wBQ,"Zzzkip Jgycpyl 45220 Thisjhlje Cdozeagmrxn, AN 72814 ",Meckling,MI,59714,Single,5,1998,Single Tuner
45ddb124-aa15-11e5-804d-a98f60825110,Jwjaxs Dtlurlrthg,Ij2qbqq@XyZEc.Ojy,"Aonlr Muoreiw 639 Zkbt Ynscq, PU 24995 ",Beech Creek,WI,83210,Single,4,2015,Single Tuner
