CustomerId,Program Id,Live/Recorded,Gender,Age Range
1111,50079,Live,Female,35 - 54
1826,50011,Recorded,Male,25 - 34
1333,50123,Recorded,Female,35 - 54
1841,50111,Recorded,Male,35 - 54
1532,50011,Recorded,Female,35 - 54
1483,50051,Live,Female,55 +
1336,50013,Recorded,Female,25 - 34
1766,50131,Recorded,Male,35 - 54
1644,50073,Recorded,Female,25 - 34
1595,50079,Live,Male,35 - 54
1236,50093,Live,Female,35 - 54
1958,50029,Live,Male,35 - 54
1984,50141,Live,Female,35 - 54
1850,50015,Live,Female,55 +
1735,50123,Live,Female,25 - 34
1554,50023,Live,Female,35 - 54
1835,50023,Live,Female,35 - 54
1477,50023,Live,Male,35 - 54
1010,50023,Recorded,Male,35 - 54
1364,50023,Live,Female,55 +
1944,50037,Recorded,Female,25 - 34
1614,50011,Recorded,Female,25 - 34
1317,50123,Live,Male,55 +
1532,50091,Recorded,Female,35 - 54
1370,50111,Recorded,Male,35 - 54
1949,50033,Recorded,Female,55 +
1811,50083,Live,Female,25 - 34
1306,50069,Recorded,Female,18 - 24
1128,50087,Live,Female,18 - 24
1970,50089,Live,Male,18 - 24
1577,50043,Live,Female,35 - 54
1179,50131,Live,Female,55 +
1355,50039,Live,Female,25 - 34
1840,50023,Live,Male,18 - 24
1886,50055,Recorded,Male,35 - 54
1507,50045,Recorded,Female,35 - 54
1153,50089,Live,Male,25 - 34
1172,50101,Live,Female,35 - 54
1203,50049,Live,Female,35 - 54
1851,50131,Live,Female,25 - 34
1371,50083,Live,Female,18 - 24
1966,50019,Recorded,Female,25 - 34
1248,50111,Live,Female,35 - 54
1194,50111,Recorded,Female,35 - 54
1513,50023,Live,Female,35 - 54
1092,50097,Recorded,Male,18 - 24
1765,50071,Live,Female,18 - 24
1672,50125,Live,Male,25 - 34
1511,50049,Live,Female,35 - 54
1683,50039,Recorded,Female,25 - 34
1812,50111,Live,Female,35 - 54
1351,50067,Recorded,Male,55 +
1636,50111,Recorded,Female,35 - 54
1160,50077,Recorded,Female,25 - 34
1704,50123,Recorded,Male,35 - 54
1684,50023,Live,Male,55 +
1671,50125,Live,Male,55 +
1309,50025,Recorded,Male,55 +
1065,50053,Live,Female,25 - 34
1532,50069,Recorded,Male,25 - 34
1090,50003,Recorded,Male,35 - 54
1063,50053,Live,Female,35 - 54
1837,50123,Live,Female,35 - 54
1381,50023,Recorded,Female,35 - 54
1960,50035,Live,Female,35 - 54
1147,50079,Live,Female,35 - 54
1962,50111,Recorded,Female,35 - 54
1924,50059,Live,Male,25 - 34
1799,50023,Recorded,Male,18 - 24
1392,50129,Recorded,Female,35 - 54
1050,50009,Live,Female,55 +
1453,50037,Live,Female,35 - 54
1654,50121,Live,Male,35 - 54
1166,50061,Recorded,Female,35 - 54
1016,50123,Live,Female,25 - 34
1095,50111,Live,Female,25 - 34
1644,50023,Live,Female,35 - 54
1936,50043,Live,Male,18 - 24
1111,50103,Recorded,Female,35 - 54
1107,50111,Recorded,Female,18 - 24
1152,50111,Recorded,Female,35 - 54
1434,50065,Recorded,Male,55 +
1523,50031,Live,Female,55 +
1766,50023,Live,Male,35 - 54
1712,50141,Recorded,Male,25 - 34
1886,50123,Recorded,Female,35 - 54
1851,50131,Recorded,Male,35 - 54
1707,50111,Live,Female,35 - 54
1107,50089,Live,Female,35 - 54
1978,50023,Live,Female,55 +
1921,50023,Recorded,Female,55 +
1309,50061,Live,Female,35 - 54
1132,50125,Recorded,Male,35 - 54
1953,50085,Live,Female,25 - 34
1148,50023,Recorded,Female,35 - 54
1377,50111,Live,Female,35 - 54
1875,50111,Live,Female,35 - 54
1234,50025,Live,Male,35 - 54
1517,50007,Live,Female,25 - 34
1144,50123,Live,Female,35 - 54
1572,50035,Recorded,Female,35 - 54
1525,50051,Recorded,Female,18 - 24
1808,50111,Recorded,Female,55 +
1469,50117,Recorded,Female,35 - 54
1822,50023,Live,Female,35 - 54
1141,50075,Live,Female,35 - 54
1485,50017,Recorded,Female,35 - 54
1616,50119,Live,Female,35 - 54
1640,50021,Recorded,Female,35 - 54
1837,50051,Live,Male,18 - 24
1330,50125,Recorded,Female,18 - 24
1577,50035,Recorded,Female,55 +
1286,50023,Recorded,Female,35 - 54
1886,50041,Recorded,Female,25 - 34
1043,50013,Recorded,Female,25 - 34
1810,50023,Live,Female,25 - 34
1930,50013,Live,Female,35 - 54
1653,50035,Live,Female,35 - 54
1216,50111,Live,Female,35 - 54
1121,50001,Recorded,Female,35 - 54
1584,50085,Live,Female,35 - 54
1517,50111,Recorded,Female,25 - 34
1022,50023,Recorded,Female,25 - 34
1055,50023,Recorded,Female,35 - 54
1803,50109,Live,Male,35 - 54
1759,50023,Live,Female,35 - 54
1861,50023,Live,Female,35 - 54
1227,50039,Live,Male,35 - 54
1475,50083,Recorded,Female,35 - 54
1145,50111,Live,Female,35 - 54
1447,50047,Recorded,Female,35 - 54
1524,50071,Live,Female,35 - 54
1098,50023,Live,Female,35 - 54
1849,50077,Recorded,Male,25 - 34
1341,50005,Live,Female,35 - 54
1004,50061,Live,Female,25 - 34
1051,50097,Recorded,Female,35 - 54
1036,50133,Live,Male,35 - 54
1316,50133,Live,Female,35 - 54
1054,50021,Recorded,Female,55 +
1242,50123,Recorded,Female,35 - 54
1586,50051,Recorded,Female,55 +
1361,50123,Live,Female,35 - 54
1198,50111,Live,Female,55 +
1472,50029,Recorded,Male,55 +
1631,50111,Recorded,Female,25 - 34
1654,50121,Recorded,Female,35 - 54
1444,50111,Recorded,Female,35 - 54
1016,50023,Live,Female,35 - 54
1800,50043,Live,Female,35 - 54
1559,50139,Recorded,Male,35 - 54
1346,50057,Recorded,Female,35 - 54
1391,50111,Live,Female,25 - 34
1672,50083,Recorded,Female,25 - 34
1138,50111,Live,Female,35 - 54
1801,50111,Recorded,Male,35 - 54
1413,50117,Live,Female,35 - 54
1971,50115,Recorded,Male,35 - 54
1474,50045,Recorded,Male,35 - 54
1518,50131,Recorded,Male,35 - 54
1919,50023,Live,Female,35 - 54
1347,50099,Live,Female,18 - 24
1382,50089,Live,Male,35 - 54
1211,50023,Recorded,Female,25 - 34
1998,50023,Recorded,Male,35 - 54
1532,50111,Recorded,Male,35 - 54
1310,50033,Live,Male,35 - 54
1130,50023,Live,Male,18 - 24
1490,50123,Live,Male,35 - 54
1260,50111,Recorded,Female,35 - 54
1572,50111,Live,Female,18 - 24
1708,50011,Recorded,Male,35 - 54
1908,50033,Live,Male,35 - 54
1450,50137,Live,Female,35 - 54
1596,50133,Recorded,Female,55 +
1299,50097,Live,Female,35 - 54
1653,50021,Live,Female,55 +
1677,50047,Live,Male,35 - 54
1920,50023,Live,Female,35 - 54
1964,50023,Recorded,Female,35 - 54
1867,50093,Live,Male,35 - 54
1905,50023,Live,Male,35 - 54
1453,50109,Recorded,Female,55 +
1438,50039,Recorded,Female,25 - 34
1795,50113,Recorded,Female,35 - 54
1444,50031,Recorded,Female,25 - 34
1113,50079,Recorded,Female,25 - 34
1500,50033,Recorded,Female,18 - 24
1064,50023,Live,Female,25 - 34
1807,50067,Live,Female,35 - 54
1242,50049,Live,Male,18 - 24
1101,50023,Live,Female,35 - 54
1079,50079,Live,Female,18 - 24
1856,50077,Live,Female,35 - 54
1240,50109,Recorded,Female,35 - 54
1352,50023,Live,Female,25 - 34
1312,50129,Live,Male,35 - 54
1169,50091,Live,Male,35 - 54
1578,50063,Live,Female,35 - 54
1397,50023,Live,Female,35 - 54
1757,50089,Live,Female,35 - 54
1715,50121,Live,Male,35 - 54
1081,50125,Recorded,Male,25 - 34
1666,50089,Recorded,Female,35 - 54
1017,50137,Recorded,Female,18 - 24
1064,50023,Recorded,Male,35 - 54
1812,50123,Live,Female,55 +
1250,50083,Recorded,Female,35 - 54
1069,50035,Live,Female,35 - 54
1709,50023,Recorded,Female,35 - 54
1041,50023,Recorded,Male,35 - 54
1651,50039,Recorded,Male,18 - 24
1381,50111,Live,Female,18 - 24
1497,50115,Recorded,Female,35 - 54
1613,50037,Live,Female,55 +
1293,50047,Live,Female,18 - 24
1535,50119,Live,Male,55 +
1505,50089,Recorded,Female,35 - 54
1551,50123,Live,Female,35 - 54
1637,50031,Live,Female,35 - 54
1858,50123,Recorded,Male,35 - 54
1778,50115,Recorded,Female,35 - 54
1159,50111,Recorded,Male,25 - 34
1920,50087,Live,Female,35 - 54
1238,50003,Live,Male,35 - 54
1306,50023,Recorded,Female,55 +
1428,50111,Recorded,Female,35 - 54
1818,50125,Recorded,Female,35 - 54
1100,50023,Recorded,Female,25 - 34
1519,50029,Recorded,Female,25 - 34
1882,50097,Recorded,Male,55 +
1696,50111,Live,Male,18 - 24
1419,50039,Live,Female,25 - 34
1703,50023,Live,Female,35 - 54
1901,50111,Live,Female,35 - 54
1121,50111,Recorded,Female,35 - 54
1141,50023,Recorded,Female,55 +
1354,50111,Live,Male,35 - 54
1490,50003,Live,Male,35 - 54
1832,50079,Live,Female,35 - 54
1805,50029,Recorded,Female,55 +
1887,50019,Live,Male,25 - 34
1526,50103,Recorded,Male,35 - 54
1230,50027,Recorded,Female,35 - 54
1347,50035,Recorded,Female,35 - 54
1747,50045,Live,Female,35 - 54
1400,50065,Recorded,Female,35 - 54
1070,50113,Live,Female,35 - 54
1459,50139,Live,Female,25 - 34
1673,50023,Live,Female,55 +
1592,50025,Recorded,Female,35 - 54
1992,50047,Live,Female,35 - 54
1631,50019,Recorded,Female,25 - 34
1684,50025,Live,Female,35 - 54
1766,50139,Live,Female,25 - 34
1745,50011,Live,Male,25 - 34
1346,50039,Live,Female,35 - 54
1099,50127,Recorded,Female,35 - 54
1019,50109,Live,Female,35 - 54
1186,50031,Live,Male,55 +
1839,50023,Recorded,Female,35 - 54
1398,50115,Live,Male,35 - 54
1039,50023,Live,Female,25 - 34
1680,50083,Recorded,Male,35 - 54
1097,50033,Recorded,Female,35 - 54
1717,50061,Live,Female,25 - 34
1478,50063,Recorded,Female,55 +
1064,50051,Recorded,Female,35 - 54
1920,50023,Recorded,Female,35 - 54
1493,50111,Recorded,Male,25 - 34
1143,50047,Recorded,Female,35 - 54
1395,50115,Live,Male,35 - 54
1576,50023,Live,Male,35 - 54
1935,50131,Live,Female,35 - 54
1136,50023,Recorded,Male,35 - 54
1832,50055,Recorded,Female,35 - 54
1345,50123,Live,Male,25 - 34
1823,50111,Recorded,Female,55 +
1431,50111,Live,Male,35 - 54
1743,50125,Recorded,Female,35 - 54
1481,50129,Recorded,Female,35 - 54
1380,50075,Recorded,Female,35 - 54
1659,50037,Recorded,Male,25 - 34
1726,50113,Live,Female,25 - 34
1618,50053,Recorded,Male,35 - 54
1985,50087,Live,Female,35 - 54
1410,50111,Recorded,Female,25 - 34
1988,50023,Live,Female,35 - 54
1038,50023,Live,Female,25 - 34
1456,50043,Live,Female,25 - 34
1862,50111,Recorded,Female,35 - 54
1573,50069,Live,Female,35 - 54
1416,50059,Recorded,Female,35 - 54
1993,50023,Recorded,Female,25 - 34
1161,50123,Live,Female,35 - 54
1708,50067,Live,Male,35 - 54
1489,50123,Live,Female,35 - 54
1110,50123,Recorded,Female,55 +
1004,50047,Recorded,Male,55 +
1445,50111,Live,Female,25 - 34
1364,50017,Recorded,Female,35 - 54
1948,50123,Live,Female,35 - 54
1977,50089,Recorded,Male,35 - 54
1601,50051,Recorded,Male,35 - 54
1376,50133,Live,Female,35 - 54
1587,50011,Recorded,Female,18 - 24
1664,50141,Recorded,Female,35 - 54
1540,50023,Recorded,Female,25 - 34
1597,50111,Recorded,Male,35 - 54
1594,50121,Live,Female,35 - 54
1575,50135,Live,Male,25 - 34
1680,50083,Recorded,Female,35 - 54
1688,50119,Live,Female,25 - 34
1014,50079,Live,Female,18 - 24
1932,50019,Recorded,Female,25 - 34
1172,50141,Live,Female,35 - 54
1214,50123,Live,Female,35 - 54
1284,50069,Live,Female,35 - 54
1883,50023,Recorded,Female,35 - 54
1418,50095,Recorded,Female,25 - 34
1672,50023,Live,Female,35 - 54
1936,50063,Live,Male,25 - 34
1698,50111,Recorded,Female,35 - 54
1331,50023,Live,Female,35 - 54
1439,50111,Live,Female,25 - 34
1386,50039,Recorded,Female,25 - 34
1917,50043,Recorded,Male,35 - 54
1063,50055,Live,Female,35 - 54
1514,50063,Live,Female,35 - 54
1118,50111,Recorded,Male,35 - 54
1248,50009,Recorded,Male,18 - 24
1030,50111,Recorded,Male,35 - 54
1467,50035,Recorded,Female,35 - 54
1475,50127,Live,Female,35 - 54
1102,50123,Recorded,Female,55 +
1423,50049,Recorded,Male,25 - 34
1988,50115,Live,Female,35 - 54
1203,50061,Live,Male,35 - 54
1575,50023,Live,Male,25 - 34
1586,50095,Recorded,Male,35 - 54
1120,50035,Recorded,Female,18 - 24
1577,50103,Recorded,Female,25 - 34
1525,50075,Recorded,Female,25 - 34
1831,50023,Live,Female,35 - 54
1698,50023,Live,Female,35 - 54
1492,50087,Live,Male,35 - 54
1240,50069,Recorded,Female,35 - 54
1551,50023,Live,Female,25 - 34
1059,50131,Live,Male,18 - 24
1415,50123,Recorded,Female,25 - 34
1153,50113,Live,Female,25 - 34
1976,50093,Recorded,Female,35 - 54
1500,50001,Live,Female,35 - 54
1131,50023,Live,Female,35 - 54
1629,50075,Live,Female,55 +
1393,50123,Recorded,Female,35 - 54
1236,50033,Recorded,Male,18 - 24
1658,50119,Live,Female,35 - 54
1864,50085,Recorded,Female,55 +
1694,50123,Recorded,Female,35 - 54
1238,50111,Live,Female,55 +
1845,50023,Live,Female,35 - 54
1381,50071,Live,Female,25 - 34
1845,50105,Live,Female,55 +
1992,50069,Live,Male,35 - 54
1606,50123,Live,Female,25 - 34
1023,50089,Live,Male,25 - 34
1673,50127,Live,Female,35 - 54
1548,50003,Live,Female,18 - 24
1750,50101,Recorded,Female,18 - 24
1718,50111,Live,Male,35 - 54
1359,50023,Live,Female,35 - 54
1011,50089,Recorded,Female,25 - 34
1873,50071,Live,Male,35 - 54
1397,50023,Live,Female,35 - 54
1178,50023,Recorded,Female,35 - 54
1148,50023,Live,Male,25 - 34
1605,50023,Recorded,Male,35 - 54
1159,50023,Live,Female,25 - 34
1663,50131,Recorded,Female,25 - 34
1326,50107,Recorded,Male,35 - 54
1016,50097,Live,Male,18 - 24
1669,50123,Recorded,Female,18 - 24
1803,50111,Live,Female,35 - 54
1142,50023,Live,Male,18 - 24
1226,50071,Live,Female,25 - 34
1024,50115,Recorded,Male,35 - 54
1788,50123,Live,Female,18 - 24
1273,50089,Recorded,Female,35 - 54
1995,50029,Live,Female,18 - 24
1053,50023,Live,Female,35 - 54
1208,50023,Live,Female,25 - 34
1006,50029,Live,Female,35 - 54
1655,50023,Recorded,Female,25 - 34
1359,50063,Recorded,Female,18 - 24
1483,50123,Live,Female,35 - 54
1201,50023,Live,Female,35 - 54
1638,50023,Live,Female,35 - 54
1259,50123,Recorded,Female,55 +
1815,50115,Live,Female,35 - 54
1925,50069,Recorded,Female,25 - 34
1726,50049,Recorded,Female,25 - 34
1940,50111,Live,Female,35 - 54
1353,50035,Recorded,Male,35 - 54
1874,50123,Live,Female,18 - 24
1178,50047,Recorded,Female,25 - 34
1967,50053,Live,Female,25 - 34
1577,50015,Recorded,Female,18 - 24
1384,50111,Recorded,Female,25 - 34
1594,50091,Recorded,Male,35 - 54
1835,50023,Live,Female,25 - 34
1362,50059,Live,Male,35 - 54
1547,50023,Recorded,Male,35 - 54
1442,50087,Live,Female,35 - 54
1627,50111,Live,Female,35 - 54
1501,50043,Recorded,Male,25 - 34
1411,50047,Recorded,Female,55 +
1556,50077,Live,Female,35 - 54
1093,50075,Live,Male,35 - 54
1766,50023,Live,Male,18 - 24
1168,50069,Recorded,Male,35 - 54
1902,50051,Recorded,Male,35 - 54
1417,50069,Recorded,Female,55 +
1800,50023,Live,Female,18 - 24
1717,50115,Live,Female,18 - 24
1763,50115,Live,Female,35 - 54
1066,50053,Live,Female,55 +
1224,50115,Live,Male,35 - 54
1039,50083,Live,Female,18 - 24
1172,50111,Recorded,Female,55 +
1766,50023,Recorded,Female,18 - 24
1787,50009,Recorded,Female,25 - 34
1772,50111,Recorded,Male,35 - 54
1845,50023,Recorded,Female,18 - 24
1350,50049,Recorded,Female,35 - 54
1228,50111,Live,Male,18 - 24
1919,50091,Live,Male,35 - 54
1314,50111,Recorded,Male,35 - 54
1201,50129,Live,Male,35 - 54
1699,50133,Recorded,Female,35 - 54
1895,50023,Recorded,Female,25 - 34
1678,50065,Recorded,Male,55 +
1814,50135,Recorded,Male,35 - 54
1495,50059,Live,Male,35 - 54
1076,50045,Live,Male,35 - 54
1434,50023,Recorded,Female,35 - 54
1565,50023,Recorded,Female,35 - 54
1661,50137,Live,Female,35 - 54
1762,50117,Live,Female,35 - 54
1281,50071,Live,Female,35 - 54
1428,50123,Live,Female,35 - 54
1186,50065,Live,Female,35 - 54
1503,50027,Live,Female,25 - 34
1798,50133,Recorded,Male,25 - 34
1002,50023,Recorded,Female,35 - 54
1902,50037,Recorded,Female,35 - 54
1915,50023,Recorded,Male,55 +
1146,50121,Recorded,Female,35 - 54
1558,50001,Recorded,Female,35 - 54
1376,50137,Live,Female,35 - 54
1476,50065,Live,Female,35 - 54
1340,50111,Recorded,Female,35 - 54
1221,50023,Recorded,Male,55 +
1793,50023,Recorded,Female,35 - 54
1994,50023,Live,Female,25 - 34
1151,50027,Recorded,Male,35 - 54
1046,50075,Recorded,Female,25 - 34
1221,50089,Live,Male,35 - 54
1785,50111,Recorded,Female,55 +
1642,50087,Recorded,Male,35 - 54
1253,50113,Recorded,Female,35 - 54
1482,50111,Live,Male,35 - 54
1447,50111,Recorded,Female,35 - 54
1364,50135,Live,Female,35 - 54
1593,50015,Live,Female,35 - 54
1052,50023,Recorded,Female,35 - 54
1175,50083,Recorded,Female,35 - 54
1532,50023,Live,Female,35 - 54
1571,50111,Recorded,Female,35 - 54
1153,50111,Recorded,Female,35 - 54
1621,50023,Live,Male,35 - 54
1074,50123,Recorded,Female,35 - 54
1316,50023,Live,Female,35 - 54
1467,50111,Recorded,Female,35 - 54
1134,50049,Recorded,Male,18 - 24
1588,50023,Recorded,Female,35 - 54
1524,50023,Live,Female,18 - 24
1070,50123,Recorded,Female,18 - 24
1642,50091,Live,Female,18 - 24
1212,50041,Recorded,Female,25 - 34
1855,50023,Live,Male,55 +
1689,50123,Recorded,Male,35 - 54
1174,50031,Recorded,Female,35 - 54
1484,50067,Recorded,Female,18 - 24
1190,50003,Recorded,Female,35 - 54
1814,50003,Live,Female,35 - 54
1946,50059,Recorded,Female,35 - 54
1830,50023,Live,Female,25 - 34
1626,50023,Live,Female,55 +
1596,50063,Recorded,Female,35 - 54
1725,50023,Recorded,Female,25 - 34
1631,50023,Recorded,Male,35 - 54
1691,50047,Live,Female,35 - 54
1889,50027,Recorded,Female,25 - 34
1875,50023,Live,Female,35 - 54
1883,50023,Recorded,Male,18 - 24
1858,50083,Recorded,Female,35 - 54
1508,50111,Live,Female,35 - 54
1971,50061,Live,Female,35 - 54
1752,50053,Recorded,Male,35 - 54
1649,50083,Live,Female,35 - 54
1597,50023,Live,Female,25 - 34
1989,50067,Recorded,Female,35 - 54
1838,50023,Live,Male,25 - 34
1947,50025,Live,Male,35 - 54
1072,50059,Live,Female,35 - 54
1092,50043,Recorded,Female,35 - 54
1556,50095,Live,Male,35 - 54
1716,50115,Recorded,Male,35 - 54
1082,50087,Recorded,Female,35 - 54
1649,50025,Recorded,Female,35 - 54
1069,50135,Live,Male,55 +
1341,50023,Recorded,Female,35 - 54
1409,50067,Recorded,Female,55 +
1616,50023,Recorded,Female,35 - 54
1620,50111,Live,Female,55 +
1854,50023,Recorded,Male,35 - 54
1361,50131,Recorded,Female,55 +
1899,50111,Recorded,Female,35 - 54
1934,50023,Live,Male,25 - 34
1960,50111,Recorded,Male,35 - 54
1995,50133,Recorded,Female,35 - 54
1055,50093,Recorded,Female,25 - 34
1452,50023,Live,Female,25 - 34
1640,50023,Recorded,Female,25 - 34
1127,50111,Recorded,Female,35 - 54
1350,50123,Recorded,Female,35 - 54
1230,50083,Recorded,Female,55 +
1953,50123,Live,Female,35 - 54
1251,50015,Recorded,Male,55 +
1980,50023,Live,Male,35 - 54
1712,50111,Live,Male,35 - 54
1332,50043,Recorded,Female,35 - 54
1978,50037,Recorded,Female,35 - 54
1782,50111,Live,Female,35 - 54
1889,50141,Live,Male,35 - 54
1280,50137,Live,Female,35 - 54
1931,50013,Live,Female,35 - 54
1833,50023,Live,Male,35 - 54
1661,50023,Live,Female,35 - 54
1727,50081,Recorded,Female,35 - 54
1241,50137,Live,Female,35 - 54
1757,50099,Live,Female,25 - 34
1781,50029,Recorded,Female,35 - 54
1288,50023,Live,Female,35 - 54
1933,50039,Live,Male,35 - 54
1407,50051,Live,Female,55 +
1752,50063,Recorded,Male,18 - 24
1352,50101,Recorded,Male,35 - 54
1010,50123,Live,Female,25 - 34
1677,50061,Live,Female,35 - 54
1248,50077,Recorded,Female,35 - 54
1766,50023,Recorded,Female,18 - 24
1605,50027,Recorded,Female,55 +
1264,50123,Recorded,Male,35 - 54
1042,50127,Live,Female,35 - 54
1254,50029,Live,Male,35 - 54
1754,50123,Recorded,Male,35 - 54
1853,50123,Live,Female,35 - 54
1581,50023,Live,Female,25 - 34
1935,50023,Live,Female,55 +
1957,50023,Live,Male,35 - 54
1639,50057,Recorded,Female,55 +
1279,50111,Recorded,Female,35 - 54
1451,50097,Live,Female,25 - 34
1427,50009,Live,Male,18 - 24
1950,50023,Live,Female,55 +
1483,50019,Live,Female,55 +
1370,50023,Live,Female,35 - 54
1379,50023,Live,Female,18 - 24
1051,50111,Live,Female,35 - 54
1136,50021,Recorded,Male,35 - 54
1272,50023,Live,Female,18 - 24
1545,50115,Live,Female,35 - 54
1375,50111,Recorded,Female,35 - 54
1088,50111,Recorded,Female,18 - 24
1825,50023,Recorded,Female,55 +
1376,50115,Live,Male,35 - 54
1939,50093,Live,Female,35 - 54
1523,50081,Recorded,Male,35 - 54
1193,50087,Recorded,Female,35 - 54
1667,50023,Recorded,Male,35 - 54
1001,50035,Live,Female,35 - 54
1722,50019,Live,Female,25 - 34
1100,50071,Recorded,Female,35 - 54
1848,50021,Live,Female,35 - 54
1394,50123,Live,Male,25 - 34
1715,50135,Recorded,Female,35 - 54
1952,50077,Recorded,Female,18 - 24
1573,50023,Recorded,Male,25 - 34
1936,50023,Recorded,Female,35 - 54
1671,50101,Live,Female,25 - 34
1247,50083,Recorded,Male,35 - 54
1568,50023,Live,Female,35 - 54
1622,50009,Recorded,Female,18 - 24
1563,50023,Live,Male,35 - 54
1256,50023,Live,Female,35 - 54
1411,50023,Live,Female,25 - 34
1033,50141,Recorded,Female,25 - 34
1167,50023,Live,Male,25 - 34
1418,50085,Live,Male,35 - 54
1865,50011,Live,Male,55 +
1425,50113,Recorded,Female,35 - 54
1064,50023,Recorded,Female,25 - 34
1770,50123,Recorded,Female,35 - 54
1068,50023,Recorded,Female,35 - 54
1511,50123,Recorded,Male,55 +
1312,50111,Live,Female,25 - 34
1506,50113,Live,Male,35 - 54
1108,50115,Live,Female,35 - 54
1732,50113,Live,Female,18 - 24
1756,50023,Live,Female,35 - 54
1422,50111,Recorded,Female,25 - 34
1875,50013,Recorded,Female,35 - 54
1920,50023,Live,Female,35 - 54
1428,50137,Recorded,Female,25 - 34
1836,50019,Recorded,Female,35 - 54
1917,50023,Live,Female,25 - 34
1495,50037,Recorded,Female,35 - 54
1485,50115,Recorded,Male,18 - 24
1182,50023,Live,Female,35 - 54
1178,50073,Recorded,Female,35 - 54
1228,50059,Recorded,Female,35 - 54
1954,50131,Recorded,Female,35 - 54
1386,50129,Recorded,Male,35 - 54
1931,50023,Recorded,Male,55 +
1011,50023,Recorded,Male,18 - 24
1608,50023,Recorded,Female,55 +
1490,50087,Recorded,Female,35 - 54
1951,50023,Recorded,Male,35 - 54
1150,50023,Recorded,Female,35 - 54
1480,50073,Live,Female,35 - 54
1871,50083,Recorded,Female,35 - 54
1358,50123,Live,Male,55 +
1984,50023,Recorded,Female,25 - 34
1129,50105,Recorded,Female,35 - 54
1720,50047,Live,Female,25 - 34
1457,50123,Recorded,Female,35 - 54
1786,50029,Recorded,Male,25 - 34
1146,50123,Recorded,Female,25 - 34
1864,50021,Live,Male,35 - 54
1418,50009,Live,Male,35 - 54
1818,50123,Recorded,Male,35 - 54
1883,50051,Recorded,Male,35 - 54
1607,50003,Recorded,Female,35 - 54
1118,50031,Recorded,Male,18 - 24
1009,50023,Recorded,Male,35 - 54
1997,50023,Live,Female,35 - 54
1088,50023,Live,Female,35 - 54
1776,50137,Recorded,Male,25 - 34
1687,50023,Live,Male,35 - 54
1049,50137,Recorded,Male,35 - 54
1318,50117,Live,Male,25 - 34
1464,50097,Live,Female,35 - 54
1181,50027,Recorded,Female,35 - 54
1217,50091,Recorded,Female,35 - 54
1065,50069,Recorded,Female,18 - 24
1080,50061,Live,Male,35 - 54
1499,50123,Recorded,Female,35 - 54
1896,50023,Live,Male,35 - 54
1422,50023,Live,Female,35 - 54
1666,50115,Live,Female,35 - 54
1401,50111,Recorded,Male,35 - 54
1182,50121,Live,Female,35 - 54
1643,50077,Recorded,Female,25 - 34
1968,50023,Recorded,Female,35 - 54
1478,50111,Recorded,Male,18 - 24
1786,50021,Recorded,Female,55 +
1314,50111,Recorded,Female,35 - 54
1608,50021,Recorded,Male,35 - 54
1996,50023,Live,Male,35 - 54
1919,50023,Recorded,Male,35 - 54
1278,50023,Live,Male,35 - 54
1946,50009,Live,Female,18 - 24
1037,50051,Recorded,Male,35 - 54
1760,50031,Live,Female,25 - 34
1758,50141,Live,Female,55 +
1080,50041,Live,Female,35 - 54
1551,50111,Live,Female,55 +
1917,50111,Recorded,Female,35 - 54
1150,50065,Live,Female,18 - 24
1331,50123,Recorded,Female,35 - 54
1971,50061,Recorded,Female,35 - 54
1465,50047,Live,Male,35 - 54
1932,50119,Recorded,Female,35 - 54
1764,50099,Recorded,Female,35 - 54
1344,50033,Live,Male,35 - 54
1408,50041,Recorded,Female,35 - 54
1773,50033,Live,Female,35 - 54
1144,50029,Live,Male,25 - 34
1840,50115,Live,Male,35 - 54
1166,50053,Recorded,Female,18 - 24
1737,50093,Recorded,Female,35 - 54
1371,50023,Live,Female,18 - 24
1359,50111,Recorded,Female,35 - 54
1587,50077,Recorded,Male,18 - 24
1768,50123,Recorded,Male,35 - 54
1895,50023,Recorded,Female,35 - 54
1889,50023,Recorded,Female,25 - 34
1662,50065,Recorded,Female,35 - 54
1455,50063,Recorded,Female,18 - 24
1040,50101,Live,Male,35 - 54
1232,50063,Live,Female,18 - 24
1371,50025,Live,Male,35 - 54
1071,50123,Recorded,Female,35 - 54
1631,50095,Recorded,Male,35 - 54
1069,50023,Live,Female,35 - 54
1668,50023,Live,Female,18 - 24
1551,50111,Live,Female,35 - 54
1160,50023,Live,Female,18 - 24
1260,50123,Live,Male,35 - 54
1015,50055,Live,Female,35 - 54
1797,50017,Recorded,Female,25 - 34
1661,50011,Recorded,Female,35 - 54
1838,50049,Recorded,Female,25 - 34
1542,50023,Live,Female,55 +
1837,50051,Recorded,Female,18 - 24
1304,50001,Live,Female,35 - 54
1391,50103,Recorded,Female,25 - 34
1434,50125,Live,Female,35 - 54
1641,50065,Recorded,Female,35 - 54
1952,50123,Live,Male,35 - 54
1941,50047,Live,Male,35 - 54
1009,50023,Live,Female,18 - 24
1038,50123,Recorded,Male,25 - 34
1752,50073,Live,Female,35 - 54
1538,50123,Recorded,Female,18 - 24
1622,50125,Live,Female,35 - 54
1403,50003,Live,Female,25 - 34
1576,50123,Live,Male,35 - 54
1748,50141,Live,Female,25 - 34
1312,50103,Live,Female,25 - 34
1076,50025,Live,Male,35 - 54
