CustomerId,Program Id,Live/Recorded
1292,50097,Live
1601,50037,Live
1652,50037,Live
1011,50129,Recorded
1400,50027,Live
1880,50119,Recorded
1125,50021,Recorded
1345,50083,Live
1840,50095,Live
1327,50081,Live
1024,50055,Recorded
1442,50073,Live
1195,50005,Live
1917,50013,Live
1061,50135,Live
1740,50039,Recorded
1381,50095,Live
1349,50109,Recorded
1971,50047,Live
1583,50081,Live
1917,50073,Live
1872,50077,Live
1851,50101,Recorded
1997,50135,Recorded
1170,50055,Live
1659,50131,Recorded
1092,50087,Recorded
1258,50063,Recorded
1616,50073,Live
1810,50039,Recorded
1260,50011,Live
1375,50107,Live
1139,50051,Recorded
1887,50069,Recorded
1018,50065,Live
1073,50101,Recorded
1769,50069,Recorded
1976,50045,Recorded
1905,50019,Recorded
1262,50059,Live
1948,50105,Recorded
1057,50109,Recorded
1735,50097,Live
1709,50039,Live
1103,50067,Live
1552,50109,Recorded
1330,50095,Live
1697,50139,Recorded
1172,50065,Recorded
1984,50059,Recorded
1803,50019,Recorded
1820,50031,Recorded
1566,50097,Live
1824,50019,Live
1813,50053,Live
1307,50035,Live
1343,50129,Live
1974,50101,Live
1298,50109,Live
1485,50095,Live
1857,50081,Recorded
1817,50123,Recorded
1097,50109,Live
1636,50139,Recorded
1071,50043,Recorded
1137,50033,Recorded
1780,50095,Recorded
1042,50107,Live
1700,50059,Recorded
1259,50117,Recorded
1033,50033,Recorded
1177,50003,Recorded
1922,50067,Recorded
1279,50075,Recorded
1263,50119,Recorded
1598,50125,Live
1519,50081,Live
1103,50039,Recorded
1050,50133,Recorded
1609,50081,Recorded
1774,50057,Recorded
1397,50105,Live
1879,50087,Live
1602,50109,Live
1936,50045,Live
1861,50055,Live
1675,50129,Live
1270,50081,Live
1558,50039,Recorded
1238,50017,Live
1669,50025,Recorded
1649,50035,Recorded
1272,50113,Recorded
1121,50043,Recorded
1467,50099,Live
1899,50073,Recorded
1253,50015,Recorded
1478,50053,Live
1489,50013,Recorded
1846,50067,Live
1992,50083,Live
1384,50095,Recorded
1239,50007,Live
1155,50131,Live
1748,50141,Recorded
1640,50103,Live
1464,50069,Recorded
1227,50097,Recorded
1856,50005,Recorded
1999,50079,Recorded
1528,50107,Recorded
1775,50079,Live
1873,50067,Live
1317,50075,Live
1513,50109,Recorded
1866,50093,Live
1761,50119,Live
1834,50135,Live
1383,50103,Recorded
1965,50131,Live
1457,50011,Live
1501,50061,Live
1633,50075,Live
1105,50131,Live
1220,50033,Live
1016,50015,Live
1096,50077,Live
1744,50035,Live
1220,50019,Live
1543,50031,Live
1042,50083,Live
1448,50105,Live
1565,50127,Recorded
1594,50021,Live
1032,50063,Recorded
1476,50001,Recorded
1541,50051,Recorded
1224,50079,Recorded
1209,50093,Recorded
1451,50093,Recorded
1363,50043,Recorded
1414,50041,Live
1406,50073,Live
1119,50053,Recorded
1983,50137,Live
1543,50009,Recorded
1128,50059,Recorded
1901,50031,Live
1078,50131,Recorded
1420,50105,Recorded
1876,50053,Live
1868,50061,Live
1352,50139,Recorded
1579,50139,Live
1183,50047,Live
1252,50123,Live
1335,50021,Live
1235,50047,Live
1516,50135,Live
1376,50061,Recorded
1414,50057,Recorded
1766,50095,Live
1829,50135,Live
1200,50061,Recorded
1958,50097,Recorded
1587,50069,Live
1500,50051,Recorded
1835,50033,Live
1662,50091,Live
1520,50099,Live
1346,50087,Live
1498,50081,Recorded
1226,50105,Live
1865,50039,Recorded
1484,50059,Live
1807,50091,Live
1763,50109,Recorded
1660,50039,Live
1745,50063,Live
1456,50125,Live
1325,50133,Recorded
1650,50137,Recorded
1859,50099,Live
1485,50025,Recorded
1601,50031,Recorded
1990,50109,Recorded
1743,50129,Recorded
1009,50107,Live
1336,50137,Live
1201,50087,Live
1363,50105,Live
1210,50063,Recorded
1783,50057,Live
1412,50099,Live
1291,50081,Recorded
1551,50129,Recorded
1817,50027,Recorded
1139,50001,Live
1411,50031,Recorded
1582,50069,Recorded
1662,50095,Live
1009,50017,Recorded
1088,50075,Live
1812,50133,Recorded
1862,50103,Recorded
1829,50059,Recorded
1687,50059,Recorded
1798,50093,Recorded
1092,50129,Recorded
1687,50013,Recorded
1946,50139,Live
1026,50063,Recorded
1176,50055,Live
1737,50047,Recorded
1829,50013,Recorded
1182,50069,Live
1760,50023,Live
1674,50019,Live
1053,50013,Recorded
1502,50051,Recorded
1372,50023,Live
1063,50055,Live
1277,50091,Live
1942,50133,Recorded
1138,50001,Live
1532,50131,Live
1579,50131,Recorded
1126,50001,Live
1249,50079,Live
1854,50079,Live
1876,50117,Recorded
1601,50013,Live
1660,50069,Recorded
1202,50131,Live
1910,50071,Live
1001,50003,Live
1679,50073,Recorded
1149,50097,Live
1297,50069,Live
1136,50027,Live
1184,50129,Recorded
1965,50091,Recorded
1134,50107,Live
1999,50099,Live
1707,50011,Live
1863,50065,Recorded
1230,50043,Recorded
1611,50015,Recorded
1900,50129,Recorded
1519,50141,Recorded
1146,50017,Recorded
1801,50031,Live
1200,50055,Live
1486,50123,Recorded
1013,50059,Live
1041,50035,Recorded
1803,50073,Recorded
1566,50105,Live
1164,50043,Live
1607,50047,Live
1338,50015,Live
1164,50011,Live
1531,50067,Recorded
1530,50113,Recorded
1723,50107,Recorded
1250,50045,Recorded
1439,50079,Live
1832,50093,Recorded
1593,50079,Live
1115,50127,Recorded
1660,50097,Recorded
1240,50051,Live
1036,50091,Recorded
1113,50027,Live
1443,50051,Recorded
1059,50025,Recorded
1144,50079,Live
1977,50023,Live
1667,50041,Recorded
1343,50079,Recorded
1366,50057,Recorded
1033,50081,Recorded
1430,50015,Live
1476,50021,Recorded
1441,50137,Live
1736,50031,Live
1553,50133,Live
1954,50139,Recorded
1481,50103,Live
1222,50075,Live
1615,50057,Recorded
1020,50037,Recorded
1237,50003,Live
1406,50071,Live
1326,50087,Live
1823,50011,Live
1997,50097,Live
1280,50045,Live
1877,50053,Live
1811,50013,Recorded
1306,50045,Recorded
1906,50053,Recorded
1401,50033,Recorded
1580,50119,Live
1781,50031,Live
1793,50045,Live
1545,50117,Live
1197,50135,Recorded
1927,50117,Recorded
1067,50073,Recorded
1800,50123,Recorded
1418,50023,Live
1335,50013,Recorded
1157,50029,Live
1868,50073,Live
1523,50067,Live
1342,50141,Recorded
1486,50107,Recorded
1615,50121,Live
1609,50105,Recorded
1629,50101,Live
1366,50071,Recorded
1620,50127,Live
1047,50075,Recorded
1217,50007,Recorded
1355,50007,Recorded
1532,50021,Live
1268,50137,Recorded
1873,50101,Recorded
1669,50123,Live
1578,50039,Recorded
1680,50139,Recorded
1325,50059,Recorded
1663,50017,Live
1035,50001,Recorded
1804,50059,Recorded
1866,50037,Live
1734,50105,Recorded
1146,50129,Recorded
1062,50127,Live
1756,50133,Live
1694,50073,Recorded
1567,50079,Recorded
1796,50107,Recorded
1732,50089,Recorded
1518,50017,Live
1750,50077,Live
1480,50009,Recorded
1304,50101,Recorded
1328,50107,Recorded
1261,50015,Recorded
1595,50109,Recorded
1289,50117,Recorded
1935,50011,Recorded
1184,50139,Live
1640,50013,Recorded
1460,50059,Recorded
1538,50085,Recorded
1388,50139,Recorded
1718,50125,Recorded
1577,50101,Recorded
1734,50017,Recorded
1758,50121,Recorded
1670,50059,Recorded
1993,50075,Live
1837,50095,Live
1939,50107,Recorded
1764,50079,Live
1615,50129,Live
1580,50087,Live
1790,50047,Live
1091,50109,Live
1706,50077,Recorded
1521,50081,Live
1931,50077,Recorded
1057,50129,Recorded
1114,50075,Live
1958,50141,Recorded
1279,50113,Recorded
1358,50139,Recorded
1454,50043,Recorded
1166,50117,Live
1874,50135,Live
1890,50067,Live
1100,50059,Recorded
1384,50079,Recorded
1542,50021,Live
1631,50009,Recorded
1034,50097,Recorded
1874,50097,Live
1134,50081,Live
1691,50045,Recorded
1047,50005,Live
1402,50053,Recorded
1412,50087,Recorded
1716,50047,Live
1950,50135,Live
1099,50137,Live
1638,50053,Live
1533,50053,Recorded
1387,50113,Recorded
1414,50075,Live
1664,50075,Recorded
1315,50031,Recorded
1079,50039,Live
1547,50079,Live
1407,50133,Live
1559,50099,Recorded
1758,50067,Recorded
1028,50103,Recorded
1500,50097,Live
1618,50027,Recorded
1854,50005,Recorded
1217,50009,Recorded
1996,50079,Live
1535,50025,Recorded
1017,50005,Recorded
1078,50029,Recorded
1830,50087,Recorded
1520,50055,Recorded
1432,50071,Live
1825,50133,Live
1734,50085,Live
1247,50071,Live
1289,50095,Live
1924,50047,Live
1347,50053,Recorded
1982,50029,Recorded
1003,50113,Recorded
1775,50029,Recorded
1161,50017,Recorded
1665,50075,Recorded
1991,50031,Live
1623,50053,Live
1904,50133,Recorded
1830,50081,Live
1447,50021,Recorded
1951,50053,Live
1287,50119,Recorded
1416,50077,Recorded
1905,50019,Live
1259,50091,Live
1098,50073,Recorded
1199,50051,Recorded
1833,50057,Live
1281,50025,Recorded
1739,50077,Recorded
1859,50133,Recorded
1839,50093,Recorded
1535,50107,Live
1285,50043,Live
1990,50027,Live
1363,50107,Recorded
1710,50065,Live
1377,50027,Live
1450,50007,Recorded
1738,50057,Live
1499,50087,Live
1350,50073,Live
1170,50087,Recorded
1152,50039,Recorded
1407,50093,Recorded
1004,50023,Recorded
1352,50129,Live
1820,50011,Live
1343,50105,Live
1886,50059,Recorded
1407,50025,Live
1042,50139,Live
1746,50115,Recorded
1940,50003,Recorded
1488,50091,Live
1788,50019,Recorded
1620,50025,Recorded
1884,50025,Recorded
1983,50113,Live
1231,50035,Recorded
1622,50109,Recorded
1662,50131,Live
1829,50137,Recorded
1670,50033,Recorded
1686,50111,Recorded
1013,50135,Recorded
1122,50093,Live
1266,50033,Live
1926,50097,Live
1435,50077,Recorded
1480,50075,Recorded
1991,50033,Recorded
1994,50011,Recorded
1178,50029,Live
1720,50103,Live
1857,50059,Live
1020,50051,Recorded
1141,50003,Live
1344,50133,Recorded
1518,50061,Recorded
1268,50119,Recorded
1258,50005,Recorded
1795,50007,Live
1548,50141,Live
1578,50115,Live
1869,50099,Live
1516,50125,Live
1163,50095,Live
1200,50021,Live
1286,50139,Live
1253,50001,Live
1129,50067,Recorded
1157,50087,Live
1928,50139,Recorded
1094,50109,Live
1445,50061,Live
1219,50067,Recorded
1636,50023,Recorded
1795,50051,Recorded
1513,50133,Live
1027,50003,Recorded
1070,50107,Live
1662,50041,Recorded
1753,50097,Recorded
1674,50123,Recorded
1767,50005,Live
1884,50035,Live
1215,50111,Live
1625,50133,Recorded
1645,50017,Live
1375,50099,Recorded
1154,50071,Recorded
1589,50115,Recorded
1820,50073,Live
1571,50045,Live
1747,50065,Live
1300,50075,Live
1914,50103,Live
1346,50057,Recorded
1305,50079,Live
1933,50109,Recorded
1905,50029,Live
1044,50077,Live
1657,50075,Recorded
1612,50067,Live
1264,50091,Live
1645,50089,Recorded
1378,50133,Live
1155,50083,Recorded
1166,50039,Live
1451,50017,Live
1880,50121,Recorded
1788,50105,Live
1814,50101,Live
1608,50103,Recorded
1793,50087,Live
1981,50093,Live
1872,50105,Live
1980,50005,Recorded
1702,50057,Live
1048,50135,Recorded
1056,50029,Live
1886,50137,Live
1289,50113,Recorded
1939,50075,Live
1845,50121,Recorded
1698,50007,Recorded
1822,50135,Recorded
1179,50051,Live
1159,50009,Recorded
1100,50131,Live
1075,50051,Live
1343,50007,Recorded
1473,50111,Recorded
1359,50051,Live
1858,50021,Live
1730,50125,Recorded
1652,50065,Live
1321,50043,Live
1145,50077,Recorded
1467,50033,Live
1409,50053,Live
1201,50071,Recorded
1806,50097,Recorded
1120,50023,Live
1144,50039,Recorded
1550,50013,Live
1092,50077,Recorded
1211,50051,Recorded
1893,50021,Recorded
1488,50103,Live
1037,50075,Recorded
1874,50119,Recorded
1162,50135,Recorded
1899,50079,Recorded
1928,50063,Live
1079,50111,Recorded
1151,50021,Recorded
1928,50073,Live
1312,50091,Live
1955,50027,Live
1734,50091,Live
1605,50075,Recorded
1098,50095,Live
1538,50113,Recorded
1215,50097,Recorded
1669,50113,Recorded
1259,50065,Live
1748,50093,Recorded
1108,50121,Recorded
1038,50117,Live
1014,50111,Recorded
1596,50117,Live
1016,50045,Live
1674,50083,Live
1436,50135,Live
1615,50127,Live
1833,50083,Live
1299,50069,Live
1374,50069,Recorded
1329,50025,Recorded
1675,50089,Recorded
1990,50109,Recorded
1906,50099,Live
1463,50059,Live
1696,50005,Live
1349,50067,Live
1716,50043,Live
1205,50061,Recorded
1412,50119,Live
1365,50065,Live
1834,50051,Recorded
1187,50059,Recorded
1758,50039,Live
1345,50127,Live
1018,50073,Recorded
1320,50041,Live
1325,50055,Recorded
1694,50133,Recorded
1399,50007,Live
1784,50121,Live
1571,50041,Recorded
1313,50139,Live
1428,50027,Live
1694,50049,Live
1168,50125,Recorded
1674,50003,Recorded
1545,50107,Recorded
1293,50001,Recorded
1002,50035,Recorded
1057,50085,Live
1265,50007,Live
1008,50043,Recorded
1892,50131,Recorded
1189,50009,Recorded
1246,50037,Live
1629,50017,Recorded
1523,50039,Live
1185,50023,Recorded
1529,50017,Live
1158,50017,Live
1705,50079,Recorded
1699,50043,Live
1412,50051,Recorded
1479,50099,Live
1630,50029,Recorded
1044,50057,Recorded
1939,50129,Live
1357,50015,Recorded
1743,50023,Recorded
1194,50131,Recorded
1719,50019,Live
1787,50059,Recorded
1175,50053,Live
1188,50131,Recorded
1140,50095,Live
1442,50003,Live
1504,50017,Recorded
1528,50089,Live
1893,50079,Live
1603,50117,Live
1836,50125,Recorded
1580,50083,Live
1714,50099,Live
1227,50089,Recorded
1457,50121,Recorded
1916,50087,Live
1227,50021,Recorded
1383,50011,Live
1514,50079,Live
1907,50129,Live
1563,50139,Live
1898,50007,Recorded
1658,50053,Recorded
1530,50107,Recorded
1130,50107,Live
1571,50097,Recorded
1113,50071,Recorded
1834,50097,Live
1048,50007,Recorded
1159,50095,Recorded
1100,50009,Recorded
1083,50073,Live
1175,50069,Recorded
1233,50049,Live
1067,50127,Live
1937,50049,Live
1787,50125,Live
1267,50013,Recorded
1110,50065,Recorded
1294,50063,Live
1958,50061,Live
1388,50067,Recorded
1681,50037,Recorded
1548,50133,Recorded
1984,50049,Live
1875,50027,Live
1894,50129,Recorded
1021,50083,Live
1999,50141,Live
1065,50073,Recorded
1580,50137,Recorded
1345,50039,Live
1071,50085,Recorded
1461,50057,Recorded
1854,50103,Live
1144,50085,Live
1513,50033,Recorded
1274,50079,Live
1540,50067,Recorded
1260,50125,Recorded
1056,50139,Recorded
1693,50065,Recorded
1452,50053,Recorded
1430,50001,Recorded
1688,50077,Live
1474,50129,Recorded
1989,50093,Recorded
1923,50013,Live
1906,50051,Recorded
1671,50051,Recorded
1876,50041,Live
1107,50097,Recorded
1791,50087,Recorded
1838,50013,Live
1828,50105,Recorded
1886,50095,Recorded
1005,50025,Recorded
1074,50043,Live
1700,50055,Live
1190,50015,Live
1763,50013,Recorded
1844,50051,Live
1452,50053,Recorded
1408,50115,Recorded
1994,50117,Recorded
1167,50133,Live
1986,50135,Recorded
1070,50015,Recorded
1008,50023,Recorded
1485,50137,Recorded
1250,50131,Live
1135,50065,Recorded
1949,50011,Recorded
1443,50045,Live
1490,50049,Live
1323,50137,Live
1975,50107,Live
1299,50005,Recorded
1892,50063,Live
1635,50031,Recorded
1471,50039,Recorded
1572,50043,Recorded
1203,50081,Live
1578,50011,Live
1288,50091,Recorded
1351,50111,Recorded
1805,50033,Live
1663,50035,Recorded
1084,50003,Live
1250,50085,Live
1731,50133,Live
1952,50025,Recorded
1796,50115,Recorded
1809,50141,Live
1549,50123,Live
1518,50025,Live
1010,50083,Recorded
1292,50027,Recorded
1676,50111,Recorded
1874,50049,Recorded
1723,50049,Recorded
1777,50001,Live
1917,50025,Live
1759,50055,Live
1941,50041,Recorded
1950,50091,Live
1802,50121,Recorded
1383,50105,Recorded
1443,50049,Live
1569,50089,Recorded
1113,50071,Recorded
1655,50123,Live
1561,50073,Live
1793,50119,Live
1674,50029,Live
1318,50053,Recorded
1457,50093,Live
1993,50125,Live
1326,50059,Live
1215,50045,Recorded
1878,50083,Live
1089,50141,Recorded
1734,50011,Recorded
1304,50023,Live
1556,50085,Live
1828,50073,Live
1482,50091,Live
1178,50045,Recorded
1504,50023,Live
1656,50009,Live
1514,50075,Recorded
1518,50041,Live
1963,50023,Recorded
1672,50089,Live
1952,50071,Recorded
1713,50079,Recorded
1108,50097,Live
1094,50121,Live
1794,50015,Recorded
1376,50141,Recorded
1319,50039,Live
1654,50027,Live
1722,50013,Recorded
1226,50025,Live
1636,50009,Recorded
1208,50109,Live
1308,50051,Recorded
1871,50055,Recorded
1170,50123,Live
1774,50077,Recorded
1310,50129,Live
1503,50001,Recorded
1012,50005,Live
1990,50065,Recorded
1899,50001,Live
1046,50117,Live
1790,50075,Recorded
1865,50119,Live
1683,50067,Recorded
1809,50133,Live
1278,50137,Recorded
1430,50017,Live
1656,50001,Live
1666,50035,Live
1442,50029,Live
1112,50127,Recorded
1010,50071,Live
1886,50011,Recorded
1885,50059,Recorded
1041,50125,Recorded
1950,50001,Live
1425,50077,Live
1279,50031,Recorded
1642,50075,Recorded
1719,50093,Recorded
1612,50105,Recorded
1354,50069,Recorded
1408,50083,Live
1157,50095,Recorded
1587,50049,Live
1919,50061,Live
1645,50097,Recorded
1773,50129,Recorded
1303,50125,Recorded
1720,50079,Live
1101,50105,Recorded
1786,50087,Recorded
1870,50007,Live
1290,50063,Live
1039,50089,Recorded
1705,50123,Live
1111,50011,Recorded
1884,50087,Live
1036,50033,Live
1076,50137,Recorded
1410,50083,Live
1461,50027,Recorded
1265,50111,Recorded
1927,50075,Live
1401,50115,Live
1323,50089,Live
1305,50031,Recorded
1787,50033,Live
1599,50137,Live
1417,50059,Recorded
1213,50075,Live
1393,50009,Recorded
1979,50015,Recorded
1417,50131,Recorded
1395,50039,Live
1023,50099,Recorded
1605,50001,Live
1281,50071,Recorded
1827,50057,Recorded
1608,50107,Recorded
1410,50011,Live
1423,50109,Live
1319,50095,Live
1780,50011,Recorded
1010,50069,Live
1390,50039,Live
1533,50075,Recorded
1896,50037,Live
1211,50087,Live
1046,50069,Recorded
1480,50059,Recorded
1821,50011,Live
1006,50019,Live
1353,50141,Live
1847,50141,Recorded
1280,50139,Live
1683,50057,Live
1653,50051,Live
1449,50049,Recorded
1166,50007,Live
1600,50077,Live
1479,50087,Recorded
1122,50037,Live
1901,50065,Recorded
1996,50023,Live
1533,50111,Live
1284,50043,Recorded
1847,50125,Live
1086,50083,Recorded
1598,50077,Live
1804,50031,Live
1519,50101,Recorded
1670,50119,Recorded
1381,50039,Recorded
1344,50041,Live
1112,50063,Recorded
1733,50121,Live
1240,50005,Recorded
1257,50079,Recorded
1401,50059,Recorded
1741,50085,Live
1749,50067,Live
1249,50007,Recorded
1704,50007,Recorded
1404,50071,Live
1764,50041,Recorded
1638,50101,Recorded
1816,50011,Recorded
1975,50089,Live
1213,50001,Recorded
1455,50061,Live
1349,50025,Recorded
1457,50109,Recorded
1634,50047,Recorded
1520,50031,Live
1948,50119,Recorded
1434,50053,Recorded
1959,50121,Recorded
1946,50091,Live
1442,50065,Recorded
1214,50079,Live
1344,50139,Live
1892,50035,Live
1986,50041,Live
1686,50077,Live
1281,50075,Recorded
1453,50135,Recorded
1871,50043,Live
1747,50083,Recorded
1557,50109,Recorded
1391,50055,Live
1208,50059,Live
1293,50011,Live
1233,50045,Live
1341,50117,Live
1709,50033,Recorded
1924,50015,Recorded
1704,50001,Recorded
1271,50081,Recorded
1100,50085,Recorded
1094,50045,Recorded
1270,50121,Recorded
1574,50063,Live
1523,50077,Recorded
1830,50055,Live
1390,50057,Recorded
1481,50125,Recorded
1264,50015,Live
1908,50067,Recorded
1759,50133,Live
1307,50103,Recorded
1847,50135,Live
1266,50113,Live
1938,50087,Live
1016,50083,Live
1625,50047,Live
1365,50121,Live
1418,50043,Recorded
1371,50093,Recorded
1857,50045,Live
1962,50037,Recorded
1871,50025,Recorded
1232,50117,Live
1511,50135,Live
1001,50095,Live
1773,50019,Recorded
1449,50137,Live
1337,50137,Recorded
1207,50093,Recorded
1552,50093,Live
1393,50079,Recorded
1163,50113,Live
1198,50047,Recorded
1067,50065,Recorded
1292,50053,Recorded
1726,50071,Recorded
1979,50005,Live
1925,50041,Live
1748,50033,Recorded
1755,50139,Recorded
1383,50059,Live
1798,50021,Live
1542,50085,Recorded
1551,50097,Recorded
1079,50121,Recorded
1568,50003,Live
1394,50089,Live
1068,50123,Live
1658,50071,Live
1442,50081,Recorded
1391,50125,Live
1815,50003,Live
1808,50003,Live
1184,50073,Recorded
1427,50101,Recorded
1462,50083,Live
1425,50119,Recorded
1830,50009,Live
1996,50081,Live
1815,50059,Recorded
1580,50003,Recorded
1013,50127,Live
1440,50045,Recorded
1242,50105,Live
1400,50047,Live
1612,50049,Live
1593,50055,Recorded
1358,50013,Recorded
1082,50101,Live
1538,50065,Live
1865,50111,Live
1222,50059,Recorded
1222,50067,Live
1531,50105,Live
1170,50013,Recorded
1900,50053,Recorded
1280,50033,Recorded
1479,50097,Live
1267,50131,Recorded
1128,50001,Live
1320,50087,Recorded
1598,50011,Recorded
1598,50107,Live
1713,50063,Recorded
1931,50137,Recorded
1676,50077,Recorded
1561,50085,Live
1654,50061,Live
1578,50081,Live
1375,50053,Recorded
1237,50071,Recorded
1649,50087,Live
1896,50071,Recorded
1548,50119,Recorded
1094,50111,Recorded
1871,50131,Live
1261,50105,Live
1902,50041,Recorded
1290,50067,Live
1730,50019,Live
1946,50031,Recorded
1603,50039,Live
1133,50081,Live
1454,50087,Recorded
1886,50001,Live
1090,50047,Live
1404,50061,Live
1351,50047,Recorded
1012,50031,Live
1527,50045,Live
1270,50061,Recorded
1398,50079,Live
1684,50129,Live
1099,50125,Live
1348,50135,Live
1608,50031,Recorded
1672,50133,Recorded
1937,50041,Live
1126,50107,Live
1351,50051,Live
1566,50103,Live
1146,50033,Recorded
1045,50049,Live
1199,50123,Recorded
1147,50081,Recorded
1621,50005,Recorded
1947,50059,Live
1244,50027,Live
1627,50137,Recorded
1708,50123,Live
1212,50043,Live
1267,50097,Recorded
1416,50087,Live
1564,50067,Live
1781,50127,Live
1661,50103,Recorded
1241,50125,Recorded
1381,50071,Live
1751,50141,Live
1083,50045,Live
1765,50115,Recorded
1515,50025,Recorded
1366,50095,Live
1751,50097,Recorded
1934,50021,Live
1698,50005,Live
1991,50077,Recorded
1386,50097,Recorded
1476,50071,Recorded
1396,50021,Live
1052,50029,Recorded
1920,50095,Live
1041,50009,Live
1751,50101,Recorded
1612,50077,Recorded
1490,50057,Recorded
1820,50055,Live
1108,50013,Live
1694,50013,Live
1016,50091,Live
1040,50095,Recorded
1128,50065,Live
1485,50059,Recorded
1861,50019,Live
1098,50141,Recorded
1090,50087,Recorded
1488,50101,Recorded
1984,50095,Recorded
1878,50023,Recorded
1658,50029,Live
1112,50027,Live
1066,50033,Recorded
1468,50113,Recorded
1919,50045,Recorded
1571,50041,Live
1952,50045,Recorded
1729,50061,Live
1289,50099,Live
1268,50047,Live
1277,50139,Recorded
1770,50019,Recorded
1797,50041,Live
1538,50049,Recorded
1882,50041,Live
1624,50015,Live
1883,50055,Recorded
1228,50011,Live
1396,50081,Live
1697,50003,Live
1768,50005,Recorded
1166,50027,Live
1839,50067,Recorded
1452,50091,Live
1177,50045,Recorded
1445,50033,Live
1710,50085,Recorded
1015,50039,Live
1692,50089,Live
1499,50001,Recorded
1123,50033,Live
1809,50013,Live
1696,50041,Recorded
1315,50061,Live
1186,50101,Live
1059,50139,Recorded
1396,50001,Live
1952,50091,Live
1843,50005,Live
1829,50003,Recorded
1305,50005,Recorded
1599,50099,Recorded
1261,50123,Live
1427,50137,Recorded
1603,50089,Recorded
1855,50063,Live
1625,50011,Recorded
1790,50123,Live
1068,50139,Live
1548,50047,Live
1899,50097,Live
1773,50123,Live
1535,50029,Recorded
1641,50009,Recorded
1965,50037,Live
1516,50079,Recorded
1803,50083,Recorded
1576,50087,Recorded
1750,50097,Live
1101,50041,Recorded
1808,50013,Live
1772,50071,Recorded
1941,50129,Recorded
1365,50139,Live
1749,50107,Recorded
1547,50037,Recorded
1389,50007,Live
1604,50049,Live
1032,50003,Live
1080,50011,Live
1549,50101,Live
1552,50021,Live
1971,50009,Recorded
1644,50099,Live
1562,50071,Recorded
1761,50117,Recorded
1485,50139,Live
1610,50047,Recorded
1972,50003,Recorded
1612,50025,Recorded
1333,50107,Live
1113,50027,Live
1182,50055,Live
1647,50101,Recorded
1574,50135,Live
1965,50033,Live
1888,50021,Live
1280,50057,Recorded
1455,50081,Recorded
1202,50141,Recorded
1596,50025,Live
1021,50039,Recorded
1806,50109,Live
1824,50137,Live
1331,50071,Live
1208,50053,Live
1792,50123,Recorded
1036,50023,Live
1009,50111,Live
1139,50137,Live
1624,50019,Recorded
1521,50025,Recorded
1941,50031,Recorded
1229,50019,Live
1799,50017,Recorded
1829,50129,Live
1622,50127,Live
1270,50129,Recorded
1188,50137,Recorded
1775,50071,Recorded
1091,50021,Live
1558,50021,Live
1333,50079,Live
1443,50021,Recorded
1713,50139,Recorded
1831,50011,Live
1700,50103,Recorded
1525,50081,Recorded
1271,50061,Recorded
1182,50141,Live
1138,50017,Live
1719,50013,Live
1651,50051,Live
1113,50091,Recorded
1684,50069,Recorded
1709,50093,Recorded
1919,50133,Live
1013,50077,Live
1378,50091,Live
1147,50037,Live
1993,50061,Live
1920,50011,Recorded
1152,50123,Recorded
1077,50037,Recorded
1637,50041,Recorded
1254,50101,Live
1477,50021,Live
1439,50137,Live
1092,50043,Live
1093,50011,Live
1848,50121,Recorded
1426,50091,Recorded
1202,50057,Live
1499,50121,Live
1451,50061,Live
1534,50063,Recorded
1627,50071,Live
1865,50059,Recorded
1653,50075,Live
1010,50001,Recorded
1310,50127,Recorded
1848,50141,Recorded
1484,50003,Live
1233,50117,Live
1581,50085,Live
1136,50071,Recorded
1252,50131,Recorded
1154,50061,Live
1920,50025,Recorded
1818,50049,Live
1396,50043,Live
1086,50139,Recorded
1872,50135,Recorded
1310,50003,Live
1165,50109,Recorded
1759,50041,Live
1284,50041,Live
1739,50095,Recorded
1690,50069,Recorded
1225,50021,Recorded
1171,50101,Recorded
1818,50097,Live
1652,50091,Recorded
1445,50123,Recorded
1203,50133,Recorded
1728,50071,Live
1671,50037,Live
1349,50109,Live
1841,50025,Recorded
1139,50141,Recorded
1961,50011,Live
1547,50081,Recorded
1504,50033,Live
1413,50041,Live
1946,50121,Live
1394,50063,Recorded
1842,50083,Live
1713,50079,Recorded
1806,50081,Recorded
1861,50001,Recorded
1728,50139,Recorded
1849,50133,Recorded
1943,50049,Live
1429,50067,Live
1773,50117,Recorded
1315,50113,Recorded
1076,50041,Live
1743,50021,Live
1423,50025,Live
1959,50127,Recorded
1190,50115,Recorded
1402,50115,Recorded
1193,50073,Live
1628,50093,Recorded
1214,50035,Recorded
1437,50083,Live
1907,50043,Live
1998,50135,Live
1741,50007,Recorded
1924,50041,Live
1701,50131,Live
1721,50089,Live
1862,50061,Live
1179,50003,Live
1012,50099,Live
1430,50107,Live
1164,50039,Live
1557,50043,Live
1274,50029,Recorded
1959,50061,Recorded
1608,50057,Recorded
1773,50093,Recorded
1985,50085,Live
1784,50141,Recorded
1734,50049,Live
1586,50003,Recorded
1692,50051,Live
1292,50111,Recorded
1936,50091,Live
1939,50059,Live
1263,50025,Recorded
1182,50033,Recorded
1453,50091,Live
1204,50131,Live
1061,50045,Recorded
1647,50053,Live
1117,50005,Live
1404,50099,Live
1888,50105,Live
1114,50057,Live
1342,50137,Live
1045,50023,Recorded
1854,50061,Recorded
1873,50089,Recorded
1363,50015,Recorded
1308,50061,Live
1727,50007,Live
