ProgramId,Name,Channel,Show,AiringDay,AiringTime,Duration,Genre,Live/Recorded
df3d5420-a70d-11e5-95ce-7845c4b142f6,tcqazVribukHyC,hbo,9,Saturday,10:00,60,Reality,Live
df3d5421-a70d-11e5-beab-7845c4b142f6,HqveTSbUNU,hbo,9,Saturday,8:00,60,News,Recorded
df3d5422-a70d-11e5-bd77-7845c4b142f6,fbPlebXpCMEWQf,fox,2,Thursday,1:00,60,News,Recorded
df3d5423-a70d-11e5-8562-7845c4b142f6,MbGeMVMdLWNPX,cnn,4,Wednesday,1:00,60,Comedy,Recorded
df3d5424-a70d-11e5-9c2e-7845c4b142f6,tRTLCGAOJrLdZOTaaLtvlSsVF,cbs,1,Friday,11:00,60,Reality,Recorded
df3f9e11-a70d-11e5-a3c2-7845c4b142f6,DRpZTVxHbfEgqPVAP,hbo,1,Friday,12:00,60,Action,Live
df3f9e12-a70d-11e5-a0e5-7845c4b142f6,YGnNZjzANh,hbo,8,Monday,8:00,60,Sports,Live
df3f9e13-a70d-11e5-923f-7845c4b142f6,DNPSgtIoQGwnUMo,fox,5,Sunday,5:00,60,News,Live
df3f9e14-a70d-11e5-9224-7845c4b142f6,HtFqVRpGEBbqeMHnrvogJUuW,hbo,7,Thursday,4:00,60,Reality,Recorded
df3f9e15-a70d-11e5-a94b-7845c4b142f6,MLWvaOVpkLB,fox,8,Tuesday,2:00,60,Comedy,Live
df3f9e16-a70d-11e5-a038-7845c4b142f6,NVCfXdvBfBpeSzcif,cbs,7,Wednesday,12:00,60,News,Live
df3f9e17-a70d-11e5-aa93-7845c4b142f6,CrbVSaggJQRNeBujvUPXHxw,cbs,1,Monday,8:00,60,Sports,Recorded
df420f11-a70d-11e5-bda6-7845c4b142f6,PbKuAnvtLCdnbv,fox,8,Friday,1:00,60,News,Recorded
df420f12-a70d-11e5-be3f-7845c4b142f6,iBpPSMUUsRAkcSUMdHIweG,abc,9,Sunday,12:00,60,Reality,Recorded
df420f13-a70d-11e5-82d5-7845c4b142f6,szgVmnMmyxFhjXmnvvLdRDp,abc,5,Monday,12:00,60,Reality,Live
df420f14-a70d-11e5-b8ec-7845c4b142f6,oqILFFAbRo,hbo,3,Thursday,9:00,60,Comedy,Recorded
df420f15-a70d-11e5-aacc-7845c4b142f6,qDMcFYySCQCysEtiJiKthJMNK,hbo,5,Wednesday,10:00,60,Reality,Recorded
df420f16-a70d-11e5-b694-7845c4b142f6,oRfxTWTdxQrfUtm,abc,4,Wednesday,6:00,60,Action,Recorded
df420f17-a70d-11e5-a63d-7845c4b142f6,ggxOCUJZKMRXzkUCEJdNt,cbs,2,Sunday,6:00,60,Reality,Recorded
df44800f-a70d-11e5-8753-7845c4b142f6,VnBREengIytUrhEtJ,cnn,9,Sunday,11:00,60,Action,Recorded
df448010-a70d-11e5-9b03-7845c4b142f6,YNzHVuUaeqtUNHfXD,abc,5,Tuesday,11:00,60,Reality,Recorded
df448011-a70d-11e5-9a01-7845c4b142f6,oddAWmRrOlOvzixNDKbCxE,cnn,5,Sunday,9:00,60,News,Live
df448012-a70d-11e5-8b66-7845c4b142f6,LseaMAREebxGDYsAsC,abc,1,Saturday,2:00,60,Action,Live
df448013-a70d-11e5-b75b-7845c4b142f6,GKUmaiDtYEiuYsRP,cbs,6,Saturday,6:00,60,Reality,Recorded
df448014-a70d-11e5-ace6-7845c4b142f6,gFHOGLWWgtdLeZRwrgY,hbo,8,Tuesday,6:00,60,News,Recorded
df448015-a70d-11e5-ab11-7845c4b142f6,YdeOOfMuHMQofTFRUX,cnn,6,Friday,3:00,60,News,Live
df46ca00-a70d-11e5-8ea8-7845c4b142f6,YjPuIkjBmVRtdYdwICfLENx,cbs,3,Sunday,10:00,60,Comedy,Recorded
df46ca01-a70d-11e5-8bb6-7845c4b142f6,ZFAspPeBDGwOvRPhYKYARIMF,abc,7,Monday,10:00,60,Sports,Live
df46ca02-a70d-11e5-9ee9-7845c4b142f6,VYHGsZAblvBmMoaJDl,fox,2,Saturday,3:00,60,Action,Recorded
df46ca03-a70d-11e5-881f-7845c4b142f6,lmvdhJruCBKhMvShHnEMWSs,hbo,7,Saturday,1:00,60,Sports,Recorded
df46ca04-a70d-11e5-8a33-7845c4b142f6,uBHrSkebGvtQdGMjXrx,hbo,3,Saturday,2:00,60,News,Live
df46ca05-a70d-11e5-b004-7845c4b142f6,pzptKNKphlMEYSWgzZfWp,hbo,8,Wednesday,7:00,60,Action,Recorded
df46ca06-a70d-11e5-90b6-7845c4b142f6,XxgdPqKSNHMpDG,hbo,8,Wednesday,11:00,60,Reality,Live
df49620f-a70d-11e5-bf50-7845c4b142f6,PvZxyRWjIszgC,abc,3,Wednesday,2:00,60,Reality,Live
df49d740-a70d-11e5-8756-7845c4b142f6,ZtiyeBIQpDlfY,cnn,5,Tuesday,9:00,60,Action,Recorded
df4a4c70-a70d-11e5-92b6-7845c4b142f6,uKZzpLrLQvfaWViDDlPzOiKAX,fox,7,Thursday,10:00,60,News,Live
df4ae8b0-a70d-11e5-84ff-7845c4b142f6,epgCFjWPxQaYpNmU,hbo,4,Thursday,3:00,60,Comedy,Live
df4b36cf-a70d-11e5-b097-7845c4b142f6,PFroWPMEZLWBqsPoqSfmW,hbo,9,Monday,12:00,60,Sports,Live
df4b36d0-a70d-11e5-9961-7845c4b142f6,RuenlMBLnoLj,fox,5,Saturday,7:00,60,Reality,Recorded
df4b36d1-a70d-11e5-8202-7845c4b142f6,etfZkNOfPxVrlh,cbs,1,Wednesday,6:00,60,Reality,Live
df4b36d2-a70d-11e5-bed7-7845c4b142f6,wqaMJiBNFXhTxoSorUCM,hbo,6,Saturday,12:00,60,Action,Recorded
df4b36d3-a70d-11e5-a5db-7845c4b142f6,uOtIGHSuLMJuKOvhvz,cnn,1,Tuesday,6:00,60,News,Recorded
df4b36d4-a70d-11e5-9a97-7845c4b142f6,tMDHyIEPQRadEZqQPeIiQr,fox,5,Monday,8:00,60,Reality,Live
df4da7d1-a70d-11e5-8f16-7845c4b142f6,sQJDexhHpgdApsfx,cnn,4,Friday,7:00,60,Action,Recorded
df4da7d2-a70d-11e5-bfd3-7845c4b142f6,rilKDYmlQXhlXNIZVBdUUmVu,cbs,8,Saturday,1:00,60,News,Live
df4da7d3-a70d-11e5-94a8-7845c4b142f6,SdDvEDsCiTYdpuB,cnn,3,Sunday,11:00,60,Comedy,Live
df4da7d4-a70d-11e5-854a-7845c4b142f6,VsKRgMFJGzwbWPUNwxDVq,cnn,6,Thursday,8:00,60,Sports,Recorded
df4da7d5-a70d-11e5-a0ed-7845c4b142f6,kSQnobJaxCtGNArbg,cbs,9,Saturday,12:00,60,News,Live
df4da7d6-a70d-11e5-a352-7845c4b142f6,JEQBzczhHgvrucqDUftBhfQW,cnn,4,Saturday,2:00,60,Sports,Recorded
df4da7d7-a70d-11e5-abd7-7845c4b142f6,YucSaRTPSRnj,cbs,8,Tuesday,5:00,60,Action,Recorded
df4ff1c0-a70d-11e5-a3cd-7845c4b142f6,TyZExWSjdLtXexHQVZ,cnn,4,Wednesday,4:00,60,Reality,Recorded
df4ff1c1-a70d-11e5-8bc4-7845c4b142f6,LjrCrlEOdbXqQLHaKOeiBqbsa,abc,6,Monday,12:00,60,News,Recorded
df4ff1c2-a70d-11e5-9b63-7845c4b142f6,BnTESumOWepaYVo,cbs,9,Monday,2:00,60,Comedy,Recorded
df4ff1c3-a70d-11e5-9077-7845c4b142f6,sEMdeyKVzJpq,cnn,6,Friday,12:00,60,News,Live
df4ff1c4-a70d-11e5-b42f-7845c4b142f6,fykMCbjKrGhyt,cbs,8,Friday,7:00,60,Sports,Live
df4ff1c5-a70d-11e5-8ad3-7845c4b142f6,yTJDiPgzbeiupqcnOVkWPoU,cnn,3,Saturday,10:00,60,News,Live
df5262c0-a70d-11e5-a4d8-7845c4b142f6,CmpmBQlOoaD,cbs,7,Sunday,12:00,60,News,Recorded
df5262c1-a70d-11e5-b16f-7845c4b142f6,igAOtLUAtHtNnFKnlszo,cbs,8,Sunday,12:00,60,Sports,Recorded
df5262c2-a70d-11e5-b167-7845c4b142f6,sFPqlnZdid,fox,1,Monday,2:00,60,Action,Live
df5262c3-a70d-11e5-8b5d-7845c4b142f6,DpZuMnBTYHG,fox,5,Thursday,10:00,60,Reality,Live
df5262c4-a70d-11e5-ad96-7845c4b142f6,AEtCUutMbdvCDrEZr,abc,9,Monday,2:00,60,News,Recorded
df5262c5-a70d-11e5-8c94-7845c4b142f6,YZxkcikiDMWWKAmO,abc,5,Saturday,8:00,60,Sports,Live
df5262c6-a70d-11e5-85ef-7845c4b142f6,wXiFBOMcUHPCfIb,fox,3,Wednesday,8:00,60,Reality,Recorded
df54acb0-a70d-11e5-b8c1-7845c4b142f6,TYTjvRmFldlRJCi,fox,8,Saturday,2:00,60,Comedy,Live
df54acb1-a70d-11e5-bec1-7845c4b142f6,CeUcyCPiKaXIHsCSDzrjlI,cnn,4,Thursday,7:00,60,Comedy,Live
df54acb2-a70d-11e5-a24a-7845c4b142f6,qBcEIqrQaepOsfJJidsykI,abc,5,Friday,11:00,60,Action,Recorded
df54acb3-a70d-11e5-a09a-7845c4b142f6,vzQLmGhZZObvs,fox,2,Tuesday,5:00,60,Comedy,Recorded
df54acb4-a70d-11e5-82e7-7845c4b142f6,JrDWwXWDSWqigklHzYyg,fox,9,Friday,1:00,60,Sports,Recorded
df54acb5-a70d-11e5-91d8-7845c4b142f6,sbZmJZhrHuxxtcmXrwfhz,fox,5,Thursday,4:00,60,Reality,Recorded
df54acb6-a70d-11e5-8abb-7845c4b142f6,jZMbjBiJrOwtS,abc,3,Wednesday,2:00,60,Reality,Live
df571db0-a70d-11e5-95a3-7845c4b142f6,KplxxPMwymZ,hbo,3,Monday,2:00,60,News,Live
df571db1-a70d-11e5-b00c-7845c4b142f6,dyEghbDsbGKndshJlBid,fox,4,Tuesday,12:00,60,News,Recorded
df571db2-a70d-11e5-9f1d-7845c4b142f6,SBavnGjFNZZEwQ,abc,3,Monday,3:00,60,Reality,Live
df571db3-a70d-11e5-b0e6-7845c4b142f6,BsRSjOVjwlN,fox,1,Sunday,3:00,60,Comedy,Live
df571db4-a70d-11e5-ac5a-7845c4b142f6,QcmLRZEZFHvJpVZ,fox,4,Friday,2:00,60,Sports,Recorded
df571db5-a70d-11e5-b795-7845c4b142f6,qXPMKFVvNZtwcLcLmjHtn,hbo,1,Sunday,6:00,60,Sports,Live
df571db6-a70d-11e5-83f3-7845c4b142f6,HrgqqpbFFjeDX,hbo,8,Thursday,12:00,60,Comedy,Recorded
df571db7-a70d-11e5-9f02-7845c4b142f6,lzyXBdoDrfBSLzOFsoRrMnFoB,hbo,7,Tuesday,2:00,60,News,Recorded
df598eae-a70d-11e5-a3af-7845c4b142f6,gjmeMGbypuwoebkRZyPZSjwqD,hbo,2,Tuesday,2:00,60,News,Live
df598eaf-a70d-11e5-897d-7845c4b142f6,dQRFInCvrXjKkiVpZsYWxhJ,cbs,4,Saturday,3:00,60,News,Live
df598eb0-a70d-11e5-8d24-7845c4b142f6,feaoDomtIbbyX,abc,3,Friday,6:00,60,Action,Live
df598eb1-a70d-11e5-8fe0-7845c4b142f6,SqgvgtJQwGDBhxHaaA,cnn,7,Saturday,11:00,60,News,Live
df598eb2-a70d-11e5-bd50-7845c4b142f6,WAVicEqtFDSaUUIFMXrDX,hbo,9,Wednesday,9:00,60,Reality,Live
df598eb3-a70d-11e5-9cc9-7845c4b142f6,UelywQAZPXvG,fox,6,Wednesday,11:00,60,Comedy,Recorded
df5bd8a1-a70d-11e5-b2be-7845c4b142f6,urrNRQRADXAE,hbo,4,Monday,6:00,60,Sports,Recorded
df5bd8a2-a70d-11e5-a2d2-7845c4b142f6,zaZKPHIdTDi,hbo,7,Saturday,12:00,60,Action,Live
df5bd8a3-a70d-11e5-bd71-7845c4b142f6,cYBBYXxDjGvSQErjXQt,cnn,8,Monday,10:00,60,News,Recorded
df5bd8a4-a70d-11e5-9321-7845c4b142f6,TLlawzaqEIRPRppjy,hbo,4,Wednesday,11:00,60,Reality,Live
df5bd8a5-a70d-11e5-aec8-7845c4b142f6,SVTBQKPdHpaANNXrtGUNLeDO,abc,5,Thursday,4:00,60,Sports,Live
df5bd8a6-a70d-11e5-a845-7845c4b142f6,TEZajVNuDesyURCpvn,abc,8,Monday,8:00,60,Sports,Recorded
df5bd8a7-a70d-11e5-8369-7845c4b142f6,NsVBEKtZdOjit,cnn,6,Thursday,4:00,60,Sports,Recorded
df5e49a1-a70d-11e5-9cd7-7845c4b142f6,MglOTffiSJdVq,cnn,5,Sunday,5:00,60,News,Recorded
df5e49a2-a70d-11e5-8fcc-7845c4b142f6,eHbmuegQtUMlhHTlrfNR,fox,5,Monday,7:00,60,Comedy,Recorded
