CustomerId,NickName,STB ID,Model Name,Installed Zipcode
053e03d5-a70a-11e5-a25c-7845c4b142f6,EZwllIDCcFTLAKdt,533019,Samsung,55378
048d7882-a70a-11e5-afae-7845c4b142f6,QXwKbANCIKPKJvcMZZ,912029,Philips,33934
06017ae3-a70a-11e5-958a-7845c4b142f6,EAHiARzDQAcAPhGZ,176755,Philips,63801
0515461e-a70a-11e5-85ec-7845c4b142f6,gLxYfrZIypow,321387,Motorola,67022
05ca3e41-a70a-11e5-ba20-7845c4b142f6,lMVkkxeFauQGvrW,995275,Samsung,70360
060d61c3-a70a-11e5-9ef3-7845c4b142f6,qnNdqMRqrVzAhRs,893225,Samsung,77048
052d3af0-a70a-11e5-a0d5-7845c4b142f6,gFaRHQVUSLgZ,730327,Samsung,17236
048fc273-a70a-11e5-bbea-7845c4b142f6,PeiKDYdHVKZY,873938,Seimens,27916
0585941f-a70a-11e5-833b-7845c4b142f6,InAOnDwmmnFF,575794,Motorola,76013
05c31252-a70a-11e5-8723-7845c4b142f6,gVEdGkzmUVDR,406811,Samsung,77802
04dc0db2-a70a-11e5-b739-7845c4b142f6,nxXjXhDPPQ,870271,Seimens,95482
04a54644-a70a-11e5-a883-7845c4b142f6,xFIVuSrJjwWlviFTeld,835612,Motorola,64067
0549eab3-a70a-11e5-bac4-7845c4b142f6,pOCbcyiVNc,723662,Motorola,58833
06121cb5-a70a-11e5-bc37-7845c4b142f6,DQiydnFkLxrjxfLx,795838,Motorola,51250
05c7f452-a70a-11e5-a824-7845c4b142f6,RaqWUHqPFf,291836,Seimens,68310
05eba8f0-a70a-11e5-8049-7845c4b142f6,LczpeUoqMbxJLJUw,893135,Motorola,71745
04c43ff4-a70a-11e5-80d4-7845c4b142f6,FFOiTUXtwkZz,480989,Philips,34654
0585941f-a70a-11e5-833b-7845c4b142f6,UsOAMJhVRaNz,698952,Samsung,31522
05d62523-a70a-11e5-89c8-7845c4b142f6,AWPyVxYSIHv,287318,Seimens,44107
04de7eb3-a70a-11e5-947e-7845c4b142f6,kynzZogxgmSfHagX,781989,Philips,22972
04d9c3c2-a70a-11e5-bcb6-7845c4b142f6,ECvfZkaMEpqMISbCx,188303,Samsung,44657
0608a6d3-a70a-11e5-97c3-7845c4b142f6,dYYqYoszArGTZBEgtc,669742,Samsung,93648
0512fc35-a70a-11e5-af06-7845c4b142f6,rTPAVmLdqxHSwk,643362,Motorola,12762
04aa0132-a70a-11e5-bf03-7845c4b142f6,wIvkkKNrnnKbbiFjE,675230,Philips,64724
060635d4-a70a-11e5-aa88-7845c4b142f6,loDzjYahRPgh,352042,Philips,95046
05be5761-a70a-11e5-b57a-7845c4b142f6,FkFCRaVpUBFDjMhXRZl,276612,Samsung,54455
04f19181-a70a-11e5-8236-7845c4b142f6,JsCisFwFegUk,239429,Samsung,54020
0542bec2-a70a-11e5-947e-7845c4b142f6,oKccpzICVaPUmSa,856291,Philips,6605
05f08af3-a70a-11e5-81ea-7845c4b142f6,gIfQdGErSZoFR,761423,Seimens,70634
05b99c72-a70a-11e5-9095-7845c4b142f6,gXVoiYYuTg,428196,Motorola,25444
06017ae4-a70a-11e5-90bf-7845c4b142f6,LDToMMOAfJkPFLDG,803983,Seimens,35040
055ab395-a70a-11e5-b3aa-7845c4b142f6,oWwJJqdLeMePZ,778899,Samsung,40177
05eba8f1-a70a-11e5-99d9-7845c4b142f6,CYVqTZZVShiEhSNVQm,999566,Seimens,15146
048d7883-a70a-11e5-96f8-7845c4b142f6,bjEMQuUPsqFAhxbxd,169049,Philips,87579
04cddce2-a70a-11e5-b2a4-7845c4b142f6,yexZNooIrOUhGHxAUx,649014,Motorola,94589
05f56cf0-a70a-11e5-b80a-7845c4b142f6,jfmjdaeTXcNRdZdSAUFi,129422,Seimens,13494
0512fc32-a70a-11e5-b61c-7845c4b142f6,qwqMnbrWyJegtf,121018,Samsung,97842
054c5bb4-a70a-11e5-b80a-7845c4b142f6,McRHIMzcbOixp,072154,Motorola,78676
05bc0d71-a70a-11e5-bbb2-7845c4b142f6,izlUdePrBI,967726,Motorola,18622
0580d930-a70a-11e5-a12a-7845c4b142f6,QlbrUnOZQLezBWUb,071028,Seimens,53048
04ef2084-a70a-11e5-8409-7845c4b142f6,ksmoULyqXRZkVDOxLTnW,845534,Seimens,67580
0549eab0-a70a-11e5-bbe1-7845c4b142f6,jmAvwuDAWe,290442,Philips,54546
04aebc22-a70a-11e5-8c7f-7845c4b142f6,RnhQLnKClNtabPec,003556,Motorola,15952
04b12d24-a70a-11e5-bbdd-7845c4b142f6,EpjfXjcPRpKFa,588188,Samsung,39567
06207493-a70a-11e5-96ef-7845c4b142f6,aHNCzitfLMxVpYqdiSK,840958,Samsung,46122
048d7883-a70a-11e5-96f8-7845c4b142f6,KXNZJFtdKJps,507995,Motorola,5774
05917b03-a70a-11e5-8db0-7845c4b142f6,hqMzZTotbIiWjhqb,622057,Motorola,12522
04c6b0f5-a70a-11e5-b8b4-7845c4b142f6,JMVjjTfZRzR,517600,Motorola,97215
061bb9a3-a70a-11e5-acf0-7845c4b142f6,dSsBVfccsPNNZC,410135,Motorola,14145
05023354-a70a-11e5-9827-7845c4b142f6,osPbHkVgQFgobj,922924,Seimens,8088
05ff09de-a70a-11e5-8ce2-7845c4b142f6,FSugTJxkZDN,023384,Motorola,97442
060af0c4-a70a-11e5-81a1-7845c4b142f6,wUhhUEiWuUXlRWSM,652903,Seimens,10931
0574cb42-a70a-11e5-bdfa-7845c4b142f6,EVkWheIHUrhlginT,749060,Samsung,67003
05c7f451-a70a-11e5-a424-7845c4b142f6,zduFVjmVALwdSTbY,647551,Motorola,18054
060af0c2-a70a-11e5-ba51-7845c4b142f6,yHeILXDzMVyhte,864073,Samsung,38237
0570104f-a70a-11e5-b5ba-7845c4b142f6,LAOiyQvZYNfhGP,545950,Motorola,48040
04b5e811-a70a-11e5-a6ec-7845c4b142f6,tCQqzjLsthmrKGP,382888,Philips,71477
04aa0130-a70a-11e5-a0e2-7845c4b142f6,XNEhcIJRqa,615322,Samsung,8062
05095f43-a70a-11e5-8cbb-7845c4b142f6,ZoqEpCnakFqRy,504300,Philips,45805
052ac9f3-a70a-11e5-bd1c-7845c4b142f6,gsbwZjTgPOaXzOxcvtY,783895,Motorola,75117
05c31254-a70a-11e5-bc28-7845c4b142f6,pPIMlEizVj,000825,Samsung,83344
05023354-a70a-11e5-9827-7845c4b142f6,AKJzpPpdyzC,014707,Philips,98103
0587de13-a70a-11e5-b860-7845c4b142f6,sScKQaRyhMQbITgUppx,632961,Philips,79836
04f40281-a70a-11e5-9720-7845c4b142f6,BaVSUiPcAazvrF,689864,Samsung,50052
04bd1405-a70a-11e5-b9c3-7845c4b142f6,whcxDBkCkLzl,540579,Seimens,76443
05bc0d73-a70a-11e5-8eb1-7845c4b142f6,PQRGChnrgXWYb,198596,Samsung,82512
04a7b740-a70a-11e5-a24d-7845c4b142f6,XWgaSokTZb,665577,Samsung,16689
060635d0-a70a-11e5-95b3-7845c4b142f6,jtlExWlNsNmE,198510,Philips,49938
0494a471-a70a-11e5-90bb-7845c4b142f6,MYSokZOYLZoIFLaWRw,423156,Philips,71845
04b5e810-a70a-11e5-af6a-7845c4b142f6,XPlfUauInmAthNKK,931743,Seimens,60172
0517b71e-a70a-11e5-b540-7845c4b142f6,FPsgQAZtco,004836,Philips,49319
053948e0-a70a-11e5-81db-7845c4b142f6,ooQPAgJyhqFaMtAJ,667283,Samsung,72324
056b5564-a70a-11e5-a693-7845c4b142f6,GrhXesQniFuzI,552009,Motorola,53590
05dd5110-a70a-11e5-add0-7845c4b142f6,uNlLKRUqUHUog,705907,Motorola,46791
05dd5111-a70a-11e5-b7eb-7845c4b142f6,rfGYqBEchjts,762252,Seimens,80830
05d89626-a70a-11e5-a976-7845c4b142f6,gIddvmitBkruZ,587776,Seimens,54946
048fc272-a70a-11e5-a194-7845c4b142f6,DOSzaxZpJIqidACfQ,717665,Seimens,25568
0512fc35-a70a-11e5-af06-7845c4b142f6,qvwuyaNDHSgF,975276,Motorola,82720
04923371-a70a-11e5-867f-7845c4b142f6,HcRUZrdZrWxrvaj,070057,Motorola,58329
04ac7230-a70a-11e5-9131-7845c4b142f6,zDJrVgjnhcKYcmyzBe,992821,Samsung,80653
05e937f4-a70a-11e5-b95a-7845c4b142f6,RcKzeOaBmK,377441,Motorola,50022
04fb2e70-a70a-11e5-b3ca-7845c4b142f6,oGDUnqLiUsIWHA,465199,Samsung,97006
04d026d3-a70a-11e5-8820-7845c4b142f6,sJYgsBEKbC,572937,Philips,49649
048d7884-a70a-11e5-81a3-7845c4b142f6,rmngyskVvwYdjDWRy,969282,Samsung,36769
05dd5112-a70a-11e5-b803-7845c4b142f6,MOMlKCUMBxFLpciIdvUl,247708,Motorola,34761
05215412-a70a-11e5-bee8-7845c4b142f6,fhASyKrZSVtDutTqD,589615,Philips,93241
05ca3e45-a70a-11e5-90d4-7845c4b142f6,wMibkkVtTXyWWk,259813,Motorola,14201
055f6e83-a70a-11e5-80c3-7845c4b142f6,PaUwqKXjdcerGomYwUIO,331548,Motorola,27405
055f6e84-a70a-11e5-a4f9-7845c4b142f6,XDgdadaKmqToyvlswA,284124,Samsung,27979
05348df2-a70a-11e5-b507-7845c4b142f6,QrLCrQNnhO,879774,Motorola,97127
05095f44-a70a-11e5-af22-7845c4b142f6,rVDDVJvRKQeAYqe,524025,Seimens,15216
05db0722-a70a-11e5-896d-7845c4b142f6,GzRwhMfBuETPirbwS,841438,Philips,34224
04de7eb4-a70a-11e5-bd43-7845c4b142f6,oRgLZXdULnaCfW,106142,Motorola,44614
052858f1-a70a-11e5-bbab-7845c4b142f6,TgyMHcWviwKFSG,908689,Seimens,94080
0496ee62-a70a-11e5-a5bf-7845c4b142f6,fEipYZMCWYzEKHFzaJQ,250532,Samsung,66433
06121cb1-a70a-11e5-aff2-7845c4b142f6,adIJHwcrXATrw,255475,Samsung,61041
049e1a51-a70a-11e5-b188-7845c4b142f6,HByLUfcXKTavzwG,058474,Seimens,95148
056b5562-a70a-11e5-b07f-7845c4b142f6,mRJBTDBqRpBTaol,712547,Samsung,68330
04889680-a70a-11e5-8fa8-7845c4b142f6,pHjWhdhkJM,110041,Motorola,42371
058f0a00-a70a-11e5-8e65-7845c4b142f6,URTLGUgeyQdhUBMT,982100,Motorola,56649
052f84e4-a70a-11e5-ba32-7845c4b142f6,oLOCrroLFtdjKq,316083,Motorola,59440
058f0a01-a70a-11e5-bbb6-7845c4b142f6,drNqkYVQFOSVabjQXC,738252,Samsung,69350
0517b720-a70a-11e5-adf9-7845c4b142f6,pHbXVWWCkAGy,412162,Motorola,92007
0580d934-a70a-11e5-b66c-7845c4b142f6,cHlfkfJUnyUduMW,653422,Samsung,72760
05e937f3-a70a-11e5-82b7-7845c4b142f6,qHLyjrDvpWkCwFzUPK,135598,Philips,94588
04dc0dae-a70a-11e5-b129-7845c4b142f6,GylAGIGxQRZRk,957814,Philips,57716
04cddcdf-a70a-11e5-a27f-7845c4b142f6,xcCRpBUxSPvoOaPsevS,518139,Philips,49073
052858f3-a70a-11e5-b16b-7845c4b142f6,ozDucanbQixMrYZmZ,798209,Motorola,29630
059d61e3-a70a-11e5-8b59-7845c4b142f6,opVrLTKyJSmoqR,061053,Motorola,2657
05bc0d75-a70a-11e5-938e-7845c4b142f6,ABiDgpROrq,552347,Seimens,10002
05b72b71-a70a-11e5-8853-7845c4b142f6,xoSTyOuaMsiWdI,531805,Samsung,18640
0555d18f-a70a-11e5-b7e5-7845c4b142f6,QbRtVMzlsojUqxysIn,660784,Seimens,39503
0622e596-a70a-11e5-85c4-7845c4b142f6,ZOxbqBlEshrwxwvmySR,899991,Philips,75165
04d752c0-a70a-11e5-999b-7845c4b142f6,jnxKwDIZNfGGqCmpQnn,905502,Motorola,39111
05348df1-a70a-11e5-beaa-7845c4b142f6,mPkEggNNDkszhKpQi,483032,Philips,98552
05859423-a70a-11e5-8adf-7845c4b142f6,QuHZcjfveDFTFpJ,603341,Motorola,13471
05c31255-a70a-11e5-8082-7845c4b142f6,RmtFQJXZBciI,276299,Seimens,72575
052d3af0-a70a-11e5-a0d5-7845c4b142f6,zxqvevghGCUjwG,420971,Seimens,50275
05f7b6e1-a70a-11e5-822f-7845c4b142f6,iXUTftpKqAdiOVfB,213954,Samsung,61854
0542bec1-a70a-11e5-b95e-7845c4b142f6,NesigvfXvhChyuxJu,382116,Motorola,41539
04c6b0f0-a70a-11e5-9a3d-7845c4b142f6,gLeobmrHRaY,660161,Seimens,41512
05fa27e2-a70a-11e5-b8b8-7845c4b142f6,WRMkzTjvppVjAdXMjBv,959352,Motorola,26384
05dfc214-a70a-11e5-afad-7845c4b142f6,bfLDWChkrKjOzyShvVwG,417400,Samsung,32096
052ac9f3-a70a-11e5-bd1c-7845c4b142f6,USTXrhESeHkBFkzM,643099,Seimens,1109
05642974-a70a-11e5-b170-7845c4b142f6,umbXWJXBxjYfpZh,862897,Motorola,30093
056dc666-a70a-11e5-9b2e-7845c4b142f6,nAiKYuDEQQkitAosf,324565,Motorola,58782
0555d191-a70a-11e5-810c-7845c4b142f6,nuYPTAIejJvFwYz,976646,Philips,10901
050bd042-a70a-11e5-96f3-7845c4b142f6,ySUCqZTqaPLevZJGcfzD,583538,Samsung,13431
04bf8505-a70a-11e5-8aa9-7845c4b142f6,yjBlXwvRaTObWreVs,296557,Seimens,54473
04e7f490-a70a-11e5-9092-7845c4b142f6,SXMkQMlLYNT,623490,Philips,77362
05859421-a70a-11e5-925c-7845c4b142f6,OiTNCfuOVkjbQC,878896,Philips,54459
055cfd84-a70a-11e5-a03b-7845c4b142f6,ejZGBNzJnIycmr,297127,Samsung,98117
04dc0dae-a70a-11e5-b129-7845c4b142f6,KjhPsPaaiOzB,837404,Motorola,60071
060fd2c2-a70a-11e5-8ab4-7845c4b142f6,vsfHVkaKmxLJXsCawv,734518,Philips,78026
05f56cf1-a70a-11e5-aced-7845c4b142f6,SDgdQaRksqJjYpXQ,739772,Seimens,53556
04baca0f-a70a-11e5-9c27-7845c4b142f6,GZgahSrMis,671010,Samsung,48154
05642973-a70a-11e5-891c-7845c4b142f6,FLXbYlDfxSelb,970885,Samsung,35554
059d61e5-a70a-11e5-9293-7845c4b142f6,EGZfrLdACqXn,163791,Philips,1607
0515461e-a70a-11e5-85ec-7845c4b142f6,eurOSPMaHRciZ,645674,Philips,43534
051a2822-a70a-11e5-bdf2-7845c4b142f6,hQdwYlsysNGtpYyQCgl,830418,Motorola,92346
05a6fed5-a70a-11e5-b893-7845c4b142f6,KSMrpamqSLN,232414,Philips,24984
05f7b6e3-a70a-11e5-b4c6-7845c4b142f6,mhoQUGOqQilDqXKgfY,864404,Samsung,51004
0547a0c3-a70a-11e5-8b97-7845c4b142f6,gBgWhpsaFkJtyhnTG,865020,Philips,55335
0553879f-a70a-11e5-b312-7845c4b142f6,fwbXpsVcuLKJVrGGkDGZ,545243,Motorola,40022
05e23313-a70a-11e5-b278-7845c4b142f6,iktajetdEVUrVTdPaIZ,368604,Seimens,7628
05d89625-a70a-11e5-9007-7845c4b142f6,WIkCVRbekPKsFolAmA,278670,Motorola,41366
053e03d6-a70a-11e5-a45c-7845c4b142f6,wRCVQVRrLO,483214,Motorola,31554
059fd2e3-a70a-11e5-a2ea-7845c4b142f6,hsxwChbdXMBcig,224527,Philips,86538
05348df3-a70a-11e5-a525-7845c4b142f6,yhOUxbofiDBIHAY,697321,Philips,74956
04bf8503-a70a-11e5-a425-7845c4b142f6,hMGYFNMdcgxqHWkZpl,149766,Samsung,49894
05fa27e0-a70a-11e5-b9ef-7845c4b142f6,SuydGAvQBRHoRNgcrf,862640,Philips,79250
05a6fed1-a70a-11e5-8966-7845c4b142f6,XGwUbIXeFLAMQ,098998,Samsung,27821
04c1cef1-a70a-11e5-a35e-7845c4b142f6,KopIUEVoGIn,568192,Motorola,19807
05b99c71-a70a-11e5-ad5e-7845c4b142f6,IqvcDNzCgIxQxq,311274,Philips,1969
04b12d26-a70a-11e5-bf25-7845c4b142f6,RoviCSLVHzDEIqtjItUX,312138,Motorola,12543
04dc0db0-a70a-11e5-a9ec-7845c4b142f6,HTtHpetPkEqmAlDB,784940,Philips,95690
05d3db30-a70a-11e5-af78-7845c4b142f6,YBeeAaiQtTop,103989,Samsung,16613
04e7f491-a70a-11e5-999a-7845c4b142f6,IzvTcMBFohLQL,248584,Philips,37694
05e6ee00-a70a-11e5-b8a1-7845c4b142f6,PRgnlJDubppyOq,757082,Samsung,1073
0580d935-a70a-11e5-a713-7845c4b142f6,HTBwESihtPiuqG,713075,Philips,35463
04cddce1-a70a-11e5-b95d-7845c4b142f6,iaLTVpLzJSPwNJUTOsMW,061770,Samsung,38846
05917b02-a70a-11e5-8dc4-7845c4b142f6,OFDpRMNRVofcl,914509,Samsung,31762
05ca3e43-a70a-11e5-90a8-7845c4b142f6,zMiePOWslsZRefybvP,003660,Seimens,4776
05a948c5-a70a-11e5-81aa-7845c4b142f6,tPOXXJTlnKipAOmBrCL,374615,Samsung,46320
05859422-a70a-11e5-8160-7845c4b142f6,tWPRYBmbphVISRppAmT,244980,Seimens,73550
05dfc214-a70a-11e5-afad-7845c4b142f6,HiHQAKqZSLCIHoMcdj,857261,Seimens,89043
04c43ff4-a70a-11e5-80d4-7845c4b142f6,YKWOXfTwKi,247974,Samsung,17845
060fd2c2-a70a-11e5-8ab4-7845c4b142f6,DLzjZblkpkLYOGe,887995,Motorola,66524
052858f3-a70a-11e5-b16b-7845c4b142f6,PSXlcAxDuRYue,913901,Philips,74435
05b27083-a70a-11e5-b8e0-7845c4b142f6,XviMVzrPgjzZydWpUJO,213594,Motorola,54424
058f0a03-a70a-11e5-878b-7845c4b142f6,FADOYPRksMQTpdacz,442558,Seimens,54457
05669a71-a70a-11e5-a88a-7845c4b142f6,wTpboDiYzTYIcrhZEq,584132,Philips,67342
04e339a1-a70a-11e5-90bf-7845c4b142f6,HltWwkVVkHobFbtYUcPy,074531,Seimens,43535
05b99c70-a70a-11e5-a921-7845c4b142f6,wcqIWLNrQlBFljKld,818483,Motorola,25702
05c58352-a70a-11e5-bc4d-7845c4b142f6,KUAuZHYLDAcjTkSJ,135431,Motorola,65688
04fb2e73-a70a-11e5-9712-7845c4b142f6,YumatsowHdxLfVxdF,962682,Samsung,29644
052858ee-a70a-11e5-85d9-7845c4b142f6,MQxPPyKIRsV,238472,Motorola,27939
05f7b6e6-a70a-11e5-99a8-7845c4b142f6,yZiMmIgYjbILVex,256047,Motorola,42634
0542bec4-a70a-11e5-9537-7845c4b142f6,jdaTSHTSGjzOWSQvDo,366973,Samsung,4491
05071554-a70a-11e5-9c8f-7845c4b142f6,QMIlXlIruuoHuflwiR,837886,Samsung,99704
04f8bd71-a70a-11e5-8512-7845c4b142f6,ITskVKuLYiedcCdXBvf,291661,Motorola,97365
04cb6be0-a70a-11e5-8050-7845c4b142f6,HlelEHUqDfDA,924336,Motorola,38132
05be5762-a70a-11e5-b772-7845c4b142f6,SezDDzWSIzwlMfT,089213,Philips,98058
0531f5e3-a70a-11e5-abcb-7845c4b142f6,NYEsuRCUOCSNxBeb,162454,Samsung,89503
04995f65-a70a-11e5-ae86-7845c4b142f6,sjSFfIAtopKr,867014,Seimens,26716
05f56cf1-a70a-11e5-aced-7845c4b142f6,YRRcKBOnBWabvYOnThhC,728420,Seimens,28708
0555d193-a70a-11e5-9ae9-7845c4b142f6,jZnFwXazzU,307338,Motorola,63730
05ccaf43-a70a-11e5-a1a5-7845c4b142f6,gpsCRKDDCPxqFwRLm,552820,Samsung,73728
0496ee62-a70a-11e5-a5bf-7845c4b142f6,sGMOxNtNUi,168548,Motorola,1128
05e23313-a70a-11e5-b278-7845c4b142f6,nHalYUTqusocVcE,207056,Motorola,22716
05be5763-a70a-11e5-a5d2-7845c4b142f6,IsMlokKmnXEv,163354,Motorola,41606
053948de-a70a-11e5-ba55-7845c4b142f6,BrJCwGkPcfAgBqDwWJ,050555,Motorola,73754
04e0efb0-a70a-11e5-8b00-7845c4b142f6,TPGFjOlAlBafxceVn,591995,Philips,44813
04995f61-a70a-11e5-be1c-7845c4b142f6,RFzeaVlDHkkt,892300,Seimens,27242
06207495-a70a-11e5-bc8b-7845c4b142f6,sNQyTLqDadcSzLfeWP,734443,Samsung,81091
058a4f15-a70a-11e5-b51c-7845c4b142f6,kPbLBEOEMgkdQSRjlc,375644,Philips,92356
04ea6593-a70a-11e5-95f3-7845c4b142f6,whHXEoxpIlbCISxTpWDZ,251022,Philips,43773
05cf2045-a70a-11e5-8c18-7845c4b142f6,EYvZlFtjweAhkHQK,879140,Motorola,65283
05773c44-a70a-11e5-8702-7845c4b142f6,mqpkeLzpkOoaLK,509678,Motorola,33872
05f08af4-a70a-11e5-a5d9-7845c4b142f6,FYWRMlEyVXQf,799506,Seimens,63867
054c5bb3-a70a-11e5-99e8-7845c4b142f6,WJKkJztfEKAr,750537,Motorola,75558
05260f03-a70a-11e5-8c33-7845c4b142f6,jRUnMZBvzSwTiSIcN,490745,Philips,22090
05154623-a70a-11e5-9cba-7845c4b142f6,zTGHimoLywSQpGUO,523826,Philips,32536
05ff09e0-a70a-11e5-a53b-7845c4b142f6,NLowZEqLCRxGC,508216,Samsung,47340
04dc0db0-a70a-11e5-a9ec-7845c4b142f6,kWwTmOEgYsCOhAdfYFQa,874226,Philips,90069
04a54640-a70a-11e5-a759-7845c4b142f6,VHDbcOjfTrC,445762,Philips,77032
054074cf-a70a-11e5-b365-7845c4b142f6,xBvavhnXttlPAcctc,225353,Motorola,82301
05348df0-a70a-11e5-9a57-7845c4b142f6,zKdjycuEYYuaYJXP,194285,Samsung,72076
056b5563-a70a-11e5-8b7f-7845c4b142f6,hqaGMYYWfNnoQgFvSrmE,663665,Samsung,32460
059af0e6-a70a-11e5-8bcc-7845c4b142f6,IvofKskUNoDAiJMQB,796113,Motorola,94133
05452fc3-a70a-11e5-be17-7845c4b142f6,GawJQSQVOj,264895,Seimens,80517
04b39e21-a70a-11e5-a5b9-7845c4b142f6,uUTVAtjDHBeZq,595824,Philips,38635
05c31252-a70a-11e5-8723-7845c4b142f6,PSauBPIDVKDXloY,518640,Motorola,33063
052ac9f2-a70a-11e5-92ff-7845c4b142f6,tCmTGHFEaAgSmAtn,452974,Philips,45346
0504a451-a70a-11e5-9c33-7845c4b142f6,zFexeLnGkz,449157,Motorola,94704
05452fc5-a70a-11e5-9262-7845c4b142f6,ioKDgaQlNuY,995910,Seimens,15346
055f6e82-a70a-11e5-b0d5-7845c4b142f6,PMWLuhmhCLqMnoigQpPY,391567,Motorola,12857
048b0782-a70a-11e5-8e46-7845c4b142f6,UjiwApRYPa,091034,Philips,2114
0579ad40-a70a-11e5-a458-7845c4b142f6,ziMAdHNYgQlJezG,880821,Seimens,61849
052d3af3-a70a-11e5-906f-7845c4b142f6,INFOvAuplHwtEojLo,386738,Philips,3605
05c0c860-a70a-11e5-b60c-7845c4b142f6,nwsQSHANCQpb,247658,Samsung,95320
05e23313-a70a-11e5-b278-7845c4b142f6,EPscQakdUfohEWMRu,556477,Philips,92563
04cb6be1-a70a-11e5-9057-7845c4b142f6,QgEKVygSGoPTufboY,057566,Motorola,46311
04c8fadf-a70a-11e5-b8c8-7845c4b142f6,vMQAgOYYTYxw,715553,Motorola,73077
055ab391-a70a-11e5-9bd0-7845c4b142f6,WVLbOoactWVbUdre,256533,Philips,24531
058cc010-a70a-11e5-8126-7845c4b142f6,uzfZjmSYJXZuHuUPaKc,165794,Samsung,92368
04b12d22-a70a-11e5-8c73-7845c4b142f6,eHRADGHXWmragnYmSd,080685,Philips,13054
04f19180-a70a-11e5-aca9-7845c4b142f6,KRtquXWNcWyoogxJIk,331577,Philips,52342
061bb99e-a70a-11e5-b27f-7845c4b142f6,EHUjokWyYZuDYTdPelxC,072352,Philips,74085
05ff09e0-a70a-11e5-a53b-7845c4b142f6,TxZpeSMpDcrwey,539768,Seimens,48030
0574cb45-a70a-11e5-bf4b-7845c4b142f6,lcKPWMJTEQnbBsK,564750,Seimens,1338
05f7b6e6-a70a-11e5-99a8-7845c4b142f6,vYFfTCwFxEmhfTN,954769,Philips,5067
0580d934-a70a-11e5-b66c-7845c4b142f6,FlkBNWtdpfBXL,839922,Motorola,23505
05a48dcf-a70a-11e5-9be6-7845c4b142f6,KQWPgaFKZFwpSGxlmCz,113716,Philips,73131
0593ec04-a70a-11e5-b224-7845c4b142f6,qUweDTdvbxNhci,400018,Philips,95148
058a4f13-a70a-11e5-b139-7845c4b142f6,sefPCguVKRUmYEQVM,778420,Motorola,38104
05cf2041-a70a-11e5-ba5b-7845c4b142f6,JGrxYhvPpdMQwoEin,296535,Samsung,68040
0504a451-a70a-11e5-9c33-7845c4b142f6,kDkSCUEYdfTwHS,176807,Philips,54136
052ac9f3-a70a-11e5-bd1c-7845c4b142f6,RxccpaWMmgpzywQZ,972350,Philips,71456
05f56cf0-a70a-11e5-b80a-7845c4b142f6,MaOQMyxYHyuo,314800,Samsung,97874
05a48dcf-a70a-11e5-9be6-7845c4b142f6,lFsEzbfFkEjMCw,347045,Seimens,17314
05b72b74-a70a-11e5-9f3a-7845c4b142f6,mpMhhfBMSIxSUMROjBy,949961,Motorola,32501
061e0392-a70a-11e5-bab9-7845c4b142f6,vWapqyfGWrzpNlfHkAp,309918,Samsung,15206
05dd5113-a70a-11e5-8e6b-7845c4b142f6,PtVFCSZzZgncAMo,867945,Seimens,79232
049e1a54-a70a-11e5-b42e-7845c4b142f6,sDgKyXxiuVCExGE,697883,Seimens,87823
060d61c3-a70a-11e5-9ef3-7845c4b142f6,xXimfCzVABwbhmKsiuI,339453,Samsung,52624
04f8bd72-a70a-11e5-ad7a-7845c4b142f6,JGONgkDdQHCYSpXFqAfs,539570,Samsung,16882
0531f5e1-a70a-11e5-a963-7845c4b142f6,pAUDRKSvSvNAckmhO,255357,Philips,5450
04ecd693-a70a-11e5-9585-7845c4b142f6,lMWVQBgyfUhPMweOtfp,107457,Motorola,77335
0502334f-a70a-11e5-a9ef-7845c4b142f6,KtlCSkgGumNkqnKuz,276864,Seimens,41501
05fa27e0-a70a-11e5-b9ef-7845c4b142f6,mnesVvGbSLZrFjs,528441,Samsung,25261
048b0781-a70a-11e5-b84e-7845c4b142f6,zVxIaHSRMMl,580356,Samsung,78069
053b92d4-a70a-11e5-9ffc-7845c4b142f6,cbMYzNLtehgZiJrMsl,369903,Motorola,72687
059fd2e0-a70a-11e5-8f6d-7845c4b142f6,ngvjwiiGzlOvRBkASuU,389626,Philips,61937
057bf730-a70a-11e5-ab9f-7845c4b142f6,LLRkagqpPHCIMp,218721,Samsung,94020
05bc0d70-a70a-11e5-84bf-7845c4b142f6,aHYnpGshgca,090069,Motorola,26683
06121cb2-a70a-11e5-8db4-7845c4b142f6,pKAHBPnWkrJXlgR,064280,Samsung,38015
05e47d03-a70a-11e5-b208-7845c4b142f6,EvZbqRBWPKMyp,386997,Seimens,1952
04e5aaa5-a70a-11e5-baf9-7845c4b142f6,qalWKpFMEHGpPGC,578153,Samsung,43205
04d9c3c5-a70a-11e5-8c3a-7845c4b142f6,yXzxEukTclqxwPdw,519621,Seimens,69335
04e5aaa1-a70a-11e5-9364-7845c4b142f6,BcoPUkJxiVGUVSPO,849671,Motorola,33963
049e1a4f-a70a-11e5-8d1f-7845c4b142f6,ZEykgDlQgJIcoew,728237,Motorola,98220
052f84e4-a70a-11e5-ba32-7845c4b142f6,xwvzRvpJVsxdIJj,626901,Philips,79079
061948a1-a70a-11e5-a609-7845c4b142f6,PYvQRzCHgI,737514,Philips,67140
05859421-a70a-11e5-925c-7845c4b142f6,taheVtcBAhgWvjks,246107,Samsung,41722
